,file,label,x0,y0,x1,y1,x_norm0,y_norm0,x_norm1,y_norm1
236,data\facesdb\s036\tif\s036-06_img.tif,3,249,108,442,398,0.38927305,0.22560045,0.6911986,0.83027947
237,data\facesdb\s037\tif\s037-00_img.tif,0,230,94,458,415,0.3604487,0.19665766,0.7160034,0.86603296
238,data\facesdb\s037\tif\s037-01_img.tif,4,221,96,447,418,0.34581637,0.20183393,0.6984509,0.87205076
239,data\facesdb\s037\tif\s037-02_img.tif,5,217,101,446,435,0.33931136,0.21213394,0.69702697,0.90674096
240,data\facesdb\s037\tif\s037-03_img.tif,6,235,96,446,426,0.36846936,0.20191821,0.69739115,0.8887942
241,data\facesdb\s037\tif\s037-04_img.tif,1,228,102,444,422,0.3568135,0.21358043,0.6948468,0.88105017
242,data\facesdb\s037\tif\s037-05_img.tif,2,224,106,435,418,0.35012305,0.22283027,0.6800705,0.87166893
243,data\facesdb\s037\tif\s037-06_img.tif,3,234,114,456,451,0.3662739,0.23750776,0.7126285,0.9411977
244,data\facesdb\s038\tif\s038-00_img.tif,0,251,155,459,425,0.39305833,0.32428488,0.7173395,0.8867209
245,data\facesdb\s038\tif\s038-01_img.tif,4,239,102,473,414,0.37426868,0.21351486,0.73944104,0.8625836
246,data\facesdb\s038\tif\s038-02_img.tif,5,228,110,464,429,0.35741627,0.22923833,0.7253152,0.8947707
247,data\facesdb\s038\tif\s038-03_img.tif,6,209,106,439,440,0.3268621,0.22191861,0.6866543,0.91748273
248,data\facesdb\s038\tif\s038-04_img.tif,1,223,112,456,424,0.34866756,0.23541498,0.7128698,0.88523185
249,data\facesdb\s038\tif\s038-05_img.tif,2,228,115,455,409,0.3569093,0.24132434,0.7123176,0.8535838
250,data\facesdb\s038\tif\s038-06_img.tif,3,224,116,454,433,0.35075164,0.2424128,0.71063375,0.90301275
