,file,label,x0,y0,x1,y1,x_norm0,y_norm0,x_norm1,y_norm1
199,data\kanade\cohn-kanade-images\S102\003\S102_003_00000016.png,3.0,212,46,419,321,0.3323599,0.094711065,0.6548445,0.6570041
200,data\kanade\cohn-kanade-images\S102\009\S102_009_00000015.png,2.0,221,40,428,310,0.34554455,0.0835073,0.67004824,0.63447416
201,data\kanade\cohn-kanade-images\S105\008\S105_008_00000010.png,2.0,183,52,409,341,0.28731832,0.106392235,0.6399071,0.69665277
202,data\kanade\cohn-kanade-images\S106\002\S106_002_00000016.png,5.0,192,74,431,370,0.3009376,0.15135086,0.6738398,0.7565615
203,data\kanade\cohn-kanade-images\S106\004\S106_004_00000008.png,2.0,189,69,428,361,0.29593334,0.14274448,0.67028403,0.7385516
204,data\kanade\cohn-kanade-images\S106\006\S106_006_00000011.png,4.0,190,61,430,357,0.29759172,0.12548321,0.67191195,0.7287967
205,data\kanade\cohn-kanade-images\S107\001\S107_001_00000010.png,6.0,190,92,417,426,0.29783195,0.18799114,0.6519124,0.8699217
206,data\kanade\cohn-kanade-images\S107\005\S107_005_00000011.png,2.0,188,117,427,397,0.29472172,0.24030751,0.66792,0.8108451
207,data\kanade\cohn-kanade-images\S108\005\S108_005_00000022.png,5.0,226,101,443,376,0.35395634,0.20803759,0.6936946,0.7675309
208,data\kanade\cohn-kanade-images\S108\006\S108_006_00000020.png,2.0,228,92,449,368,0.3571563,0.18863422,0.7029625,0.7525088
209,data\kanade\cohn-kanade-images\S108\008\S108_008_00000013.png,4.0,228,85,450,372,0.35716337,0.17510515,0.7041941,0.7608596
210,data\kanade\cohn-kanade-images\S109\003\S109_003_00000017.png,0.0,185,88,403,346,0.28919005,0.17961392,0.6300669,0.70618606
211,data\kanade\cohn-kanade-images\S109\005\S109_005_00000014.png,2.0,181,86,399,349,0.28406155,0.17586315,0.62474036,0.7130947
212,data\kanade\cohn-kanade-images\S109\006\S109_006_00000015.png,4.0,186,85,402,355,0.290914,0.17545974,0.62865055,0.7246971
213,data\kanade\cohn-kanade-images\S110\001\S110_001_00000013.png,6.0,207,63,409,401,0.3247466,0.12913892,0.64055574,0.8194653
214,data\kanade\cohn-kanade-images\S111\001\S111_001_00000014.png,6.0,189,70,410,398,0.29650956,0.14451662,0.6420385,0.8139639
215,data\kanade\cohn-kanade-images\S111\006\S111_006_00000010.png,0.0,188,83,418,359,0.2942891,0.16971356,0.6531472,0.7345786
216,data\kanade\cohn-kanade-images\S111\007\S111_007_00000014.png,2.0,189,82,417,359,0.29684484,0.16776195,0.65277964,0.7342957
217,data\kanade\cohn-kanade-images\S112\005\S112_005_00000017.png,0.0,225,46,465,383,0.35199884,0.09540802,0.7265748,0.7817885
218,data\kanade\cohn-kanade-images\S113\001\S113_001_00000012.png,6.0,180,54,424,408,0.28197888,0.11159682,0.6628207,0.83397585
219,data\kanade\cohn-kanade-images\S113\003\S113_003_00000015.png,5.0,178,64,426,387,0.27854133,0.131459,0.66652095,0.7903748
220,data\kanade\cohn-kanade-images\S113\008\S113_008_00000023.png,0.0,178,63,427,383,0.27928436,0.12961742,0.6682003,0.78290045
221,data\kanade\cohn-kanade-images\S114\001\S114_001_00000018.png,6.0,187,70,408,415,0.2929468,0.14368269,0.63866425,0.84820974
222,data\kanade\cohn-kanade-images\S114\006\S114_006_00000023.png,4.0,187,81,414,384,0.2933224,0.16690454,0.64789283,0.7838093
223,data\kanade\cohn-kanade-images\S115\001\S115_001_00000008.png,6.0,194,64,415,392,0.3044226,0.13236365,0.6497214,0.80097115
224,data\kanade\cohn-kanade-images\S115\004\S115_004_00000017.png,5.0,174,73,403,378,0.27251333,0.14986762,0.6300418,0.7730669
225,data\kanade\cohn-kanade-images\S115\008\S115_008_00000017.png,4.0,192,76,420,375,0.300667,0.15536678,0.6565388,0.7671812
226,data\kanade\cohn-kanade-images\S116\001\S116_001_00000014.png,6.0,172,60,391,414,0.2699647,0.12443635,0.61201227,0.8468543
227,data\kanade\cohn-kanade-images\S116\006\S116_006_00000007.png,2.0,177,80,393,375,0.27681237,0.16466707,0.61528045,0.76637864
228,data\kanade\cohn-kanade-images\S116\007\S116_007_00000017.png,4.0,176,77,396,371,0.27611816,0.15887848,0.6191323,0.75863326
229,data\kanade\cohn-kanade-images\S117\001\S117_001_00000014.png,6.0,196,49,428,401,0.30746347,0.10120627,0.66943824,0.81875086
230,data\kanade\cohn-kanade-images\S117\003\S117_003_00000014.png,3.0,187,47,422,354,0.29319674,0.09676024,0.66082776,0.72304595
231,data\kanade\cohn-kanade-images\S117\006\S117_006_00000010.png,0.0,188,49,421,361,0.29525518,0.100516945,0.6587721,0.73828745
232,data\kanade\cohn-kanade-images\S119\001\S119_001_00000011.png,6.0,193,55,410,383,0.3028153,0.11288676,0.64126265,0.782174
233,data\kanade\cohn-kanade-images\S119\003\S119_003_00000024.png,3.0,184,74,401,359,0.2888887,0.1520988,0.62757105,0.7331991
234,data\kanade\cohn-kanade-images\S119\008\S119_008_00000018.png,0.0,191,89,410,379,0.29974285,0.1817401,0.64095736,0.7738771
235,data\kanade\cohn-kanade-images\S124\001\S124_001_00000014.png,6.0,161,64,362,393,0.2524091,0.1314247,0.5668185,0.8037741
236,data\kanade\cohn-kanade-images\S124\003\S124_003_00000011.png,3.0,165,88,364,348,0.25923276,0.18149549,0.56980413,0.7106598
237,data\kanade\cohn-kanade-images\S124\006\S124_006_00000011.png,2.0,163,92,361,348,0.25525212,0.18820295,0.5647139,0.71059895
238,data\kanade\cohn-kanade-images\S124\007\S124_007_00000024.png,4.0,172,79,375,345,0.26931936,0.1630961,0.5865859,0.7056794
239,data\kanade\cohn-kanade-images\S125\001\S125_001_00000014.png,5.0,221,94,445,372,0.34615692,0.19196686,0.6963099,0.7598325
240,data\kanade\cohn-kanade-images\S125\005\S125_005_00000013.png,4.0,226,98,454,380,0.35407007,0.20125344,0.70964265,0.77650034
241,data\kanade\cohn-kanade-images\S125\006\S125_006_00000022.png,3.0,222,91,447,381,0.34744024,0.18702441,0.6987941,0.7783578
242,data\kanade\cohn-kanade-images\S125\007\S125_007_00000009.png,6.0,225,93,444,403,0.35159537,0.19047329,0.6951754,0.8235041
243,data\kanade\cohn-kanade-images\S125\008\S125_008_00000010.png,2.0,222,97,442,377,0.3476882,0.19818637,0.6916282,0.77041256
244,data\kanade\cohn-kanade-images\S126\004\S126_004_00000012.png,6.0,175,84,399,402,0.27402383,0.17160654,0.6245418,0.8218059
245,data\kanade\cohn-kanade-images\S126\008\S126_008_00000029.png,0.0,173,104,399,388,0.2711684,0.21256807,0.6243046,0.792572
246,data\kanade\cohn-kanade-images\S127\001\S127_001_00000017.png,6.0,209,111,414,440,0.3278099,0.22788718,0.6479664,0.89887464
247,data\kanade\cohn-kanade-images\S127\004\S127_004_00000016.png,4.0,208,117,431,402,0.32580483,0.2406849,0.6744269,0.8211081
248,data\kanade\cohn-kanade-images\S127\010\S127_010_00000018.png,0.0,210,121,427,411,0.32855108,0.24869543,0.66808987,0.8391128
249,data\kanade\cohn-kanade-images\S128\004\S128_004_00000013.png,2.0,168,116,377,393,0.26271603,0.23866811,0.58953524,0.80253184
250,data\kanade\cohn-kanade-images\S128\011\S128_011_00000016.png,4.0,164,108,381,390,0.25759578,0.22203377,0.59655625,0.79593956
251,data\kanade\cohn-kanade-images\S129\002\S129_002_00000011.png,6.0,179,89,402,374,0.27972853,0.18591714,0.628186,0.7797668
252,data\kanade\cohn-kanade-images\S129\006\S129_006_00000010.png,0.0,183,102,402,397,0.2872277,0.20966232,0.62929463,0.8118142
253,data\kanade\cohn-kanade-images\S129\011\S129_011_00000018.png,2.0,183,107,403,396,0.28638172,0.22033337,0.6312239,0.80847704
254,data\kanade\cohn-kanade-images\S129\012\S129_012_00000011.png,4.0,182,103,403,386,0.2845304,0.21179083,0.6308359,0.78976643
255,data\kanade\cohn-kanade-images\S130\001\S130_001_00000018.png,6.0,174,106,401,436,0.27312052,0.21748075,0.62740034,0.89166534
256,data\kanade\cohn-kanade-images\S130\007\S130_007_00000020.png,0.0,173,106,400,402,0.2708022,0.216638,0.62591445,0.8224286
257,data\kanade\cohn-kanade-images\S130\009\S130_009_00000019.png,5.0,176,108,400,402,0.27590197,0.22093344,0.6252831,0.8218243
258,data\kanade\cohn-kanade-images\S130\012\S130_012_00000011.png,2.0,174,105,399,403,0.2719019,0.21628833,0.6248916,0.8224641
259,data\kanade\cohn-kanade-images\S130\013\S130_013_00000015.png,4.0,171,94,400,400,0.2679447,0.19262889,0.62567407,0.81806767
260,data\kanade\cohn-kanade-images\S131\001\S131_001_00000016.png,6.0,207,66,431,406,0.32441413,0.1362344,0.6743971,0.82907677
261,data\kanade\cohn-kanade-images\S131\003\S131_003_00000024.png,5.0,211,85,435,384,0.33056653,0.17499003,0.67981446,0.78537595
262,data\kanade\cohn-kanade-images\S131\006\S131_006_00000022.png,4.0,207,79,432,371,0.32487494,0.16288331,0.67597824,0.7576412
263,data\kanade\cohn-kanade-images\S131\010\S131_010_00000018.png,2.0,213,84,431,370,0.33315298,0.17217499,0.6743995,0.7563649
264,data\kanade\cohn-kanade-images\S132\002\S132_002_00000018.png,5.0,206,95,421,366,0.32215026,0.19479284,0.65924156,0.74807525
265,data\kanade\cohn-kanade-images\S132\003\S132_003_00000023.png,3.0,204,101,422,367,0.3199436,0.2066381,0.65981495,0.75043726
266,data\kanade\cohn-kanade-images\S132\005\S132_005_00000016.png,2.0,203,94,419,364,0.31728935,0.19344082,0.6557949,0.74306
267,data\kanade\cohn-kanade-images\S132\006\S132_006_00000023.png,4.0,202,92,419,376,0.316657,0.18937302,0.6559387,0.76795065
268,data\kanade\cohn-kanade-images\S132\008\S132_008_00000010.png,6.0,203,94,418,392,0.31803828,0.19277626,0.65313286,0.8015529
269,data\kanade\cohn-kanade-images\S133\003\S133_003_00000047.png,0.0,204,141,413,396,0.31914347,0.28898102,0.6468639,0.80841714
270,data\kanade\cohn-kanade-images\S133\009\S133_009_00000006.png,6.0,204,133,411,407,0.3189149,0.2733386,0.64329195,0.8320286
271,data\kanade\cohn-kanade-images\S133\010\S133_010_00000014.png,4.0,202,136,415,391,0.31635052,0.2786961,0.6487547,0.79940915
272,data\kanade\cohn-kanade-images\S134\003\S134_003_00000011.png,0.0,206,81,426,356,0.32195097,0.16546118,0.66610765,0.72717
273,data\kanade\cohn-kanade-images\S134\004\S134_004_00000015.png,4.0,202,83,427,358,0.31698555,0.17015448,0.6675598,0.7310978
274,data\kanade\cohn-kanade-images\S134\008\S134_008_00000013.png,2.0,201,92,424,375,0.31446075,0.18798953,0.664057,0.7662163
275,data\kanade\cohn-kanade-images\S135\001\S135_001_00000039.png,6.0,184,89,391,433,0.28797257,0.1824865,0.6114756,0.88554037
276,data\kanade\cohn-kanade-images\S135\012\S135_012_00000020.png,4.0,184,99,394,399,0.2889834,0.20388252,0.61684936,0.8149789
277,data\kanade\cohn-kanade-images\S136\001\S136_001_00000019.png,6.0,208,84,428,383,0.325337,0.17190173,0.6688579,0.7824348
278,data\kanade\cohn-kanade-images\S136\003\S136_003_00000014.png,5.0,212,70,432,337,0.3327663,0.14323345,0.676103,0.6887326
279,data\kanade\cohn-kanade-images\S136\005\S136_005_00000010.png,0.0,211,73,434,331,0.33012658,0.14957738,0.67948705,0.67670786
280,data\kanade\cohn-kanade-images\S136\006\S136_006_00000020.png,4.0,207,83,433,337,0.3242432,0.17052081,0.6780579,0.6890881
281,data\kanade\cohn-kanade-images\S137\001\S137_001_00000014.png,6.0,177,92,415,432,0.27775252,0.1881775,0.6499974,0.8825891
282,data\kanade\cohn-kanade-images\S137\005\S137_005_00000027.png,5.0,173,89,421,409,0.27085862,0.18184942,0.6580545,0.8362104
283,data\kanade\cohn-kanade-images\S137\011\S137_011_00000020.png,4.0,170,94,419,409,0.2661798,0.19278237,0.6554666,0.8364924
284,data\kanade\cohn-kanade-images\S138\001\S138_001_00000012.png,3.0,197,75,413,359,0.30860913,0.15314788,0.64679515,0.733291
285,data\kanade\cohn-kanade-images\S138\004\S138_004_00000013.png,6.0,199,63,417,410,0.31120422,0.12967613,0.6516954,0.83821046
286,data\kanade\cohn-kanade-images\S138\005\S138_005_00000016.png,4.0,197,73,417,363,0.30929154,0.15100572,0.65273106,0.7427349
287,data\kanade\cohn-kanade-images\S138\007\S138_007_00000011.png,5.0,199,80,416,369,0.31111813,0.16455996,0.65000796,0.7537796
288,data\kanade\cohn-kanade-images\S138\008\S138_008_00000009.png,1.0,199,73,420,363,0.31228247,0.15030119,0.6573404,0.7415261
289,data\kanade\cohn-kanade-images\S147\002\S147_002_00000013.png,1.0,201,96,429,396,0.31501156,0.20016852,0.67112154,0.8250352
290,data\kanade\cohn-kanade-images\S148\002\S148_002_00000015.png,1.0,151,62,378,350,0.2372333,0.1299743,0.5915721,0.7312336
291,data\kanade\cohn-kanade-images\S149\002\S149_002_00000013.png,1.0,197,65,440,381,0.30786547,0.13585088,0.68784523,0.7950218
292,data\kanade\cohn-kanade-images\S151\002\S151_002_00000029.png,1.0,130,83,362,386,0.20452456,0.17294726,0.5671208,0.80464995
293,data\kanade\cohn-kanade-images\S154\002\S154_002_00000013.png,1.0,164,54,400,365,0.25728965,0.114323944,0.62581885,0.7607244
294,data\kanade\cohn-kanade-images\S155\002\S155_002_00000012.png,1.0,149,104,366,385,0.23335308,0.21676484,0.5726237,0.8038249
295,data\kanade\cohn-kanade-images\S156\002\S156_002_00000021.png,1.0,193,87,417,370,0.30230367,0.18286037,0.65206045,0.77163905
296,data\kanade\cohn-kanade-images\S157\002\S157_002_00000011.png,1.0,192,78,411,372,0.3004325,0.16361529,0.64365053,0.7766797
297,data\kanade\cohn-kanade-images\S158\002\S158_002_00000011.png,1.0,142,61,390,362,0.2221456,0.12722245,0.61070716,0.7550955
298,data\kanade\cohn-kanade-images\S160\006\S160_006_00000010.png,1.0,174,72,397,365,0.27273026,0.1519143,0.62082183,0.7618518
299,data\kanade\cohn-kanade-images\S501\001\S501_001_00000067.png,0.0,250,101,533,441,0.34747267,0.21114874,0.74124324,0.9189321
300,data\kanade\cohn-kanade-images\S501\004\S501_004_00000056.png,3.0,234,84,519,427,0.32627892,0.1757282,0.72178984,0.8916166
301,data\kanade\cohn-kanade-images\S501\006\S501_006_00000041.png,5.0,234,100,521,431,0.32583266,0.20954692,0.72410935,0.8999324
302,data\kanade\cohn-kanade-images\S502\001\S502_001_00000016.png,0.0,205,92,511,455,0.28484195,0.19261518,0.71100944,0.94960773
303,data\kanade\cohn-kanade-images\S502\002\S502_002_00000009.png,1.0,197,84,504,447,0.27454317,0.17615083,0.70006174,0.9313489
304,data\kanade\cohn-kanade-images\S502\004\S502_004_00000052.png,3.0,196,69,495,441,0.27307636,0.14462197,0.6878424,0.9195354
305,data\kanade\cohn-kanade-images\S503\001\S503_001_00000071.png,0.0,185,89,466,425,0.25739378,0.18541825,0.6482706,0.88663447
306,data\kanade\cohn-kanade-images\S503\002\S503_002_00000008.png,1.0,208,96,492,419,0.2898212,0.20149091,0.6836658,0.8746623
307,data\kanade\cohn-kanade-images\S504\001\S504_001_00000022.png,0.0,189,82,472,443,0.26300716,0.17229265,0.65587014,0.92301947
308,data\kanade\cohn-kanade-images\S504\004\S504_004_00000015.png,3.0,188,75,463,464,0.262473,0.15705398,0.6439309,0.9684855
309,data\kanade\cohn-kanade-images\S504\006\S504_006_00000018.png,5.0,188,77,467,451,0.26128983,0.16234306,0.6491955,0.9405595
310,data\kanade\cohn-kanade-images\S505\002\S505_002_00000021.png,1.0,140,64,460,440,0.19576964,0.1334469,0.6394987,0.9177586
311,data\kanade\cohn-kanade-images\S505\006\S505_006_00000019.png,5.0,140,72,462,441,0.19470471,0.15058121,0.6418124,0.919945
312,data\kanade\cohn-kanade-images\S506\001\S506_001_00000040.png,0.0,192,100,471,439,0.2677598,0.20935452,0.6545303,0.91538167
313,data\kanade\cohn-kanade-images\S506\004\S506_004_00000038.png,3.0,189,81,460,401,0.26318532,0.1694079,0.63967586,0.83585376
314,data\kanade\cohn-kanade-images\S506\006\S506_006_00000042.png,5.0,197,77,467,418,0.2742204,0.16203144,0.6492277,0.8716153
315,data\kanade\cohn-kanade-images\S895\002\S895_002_00000007.png,1.0,178,64,402,361,0.27942514,0.13407278,0.62952846,0.7521877
316,data\kanade\cohn-kanade-images\S999\001\S999_001_00000018.png,0.0,123,90,388,438,0.19295229,0.18796712,0.6063485,0.9142507
317,data\kanade\cohn-kanade-images\S999\003\S999_003_00000055.png,3.0,116,80,378,427,0.18150982,0.16768518,0.5908512,0.8908595
318,data\jaffe\KA.AN1.39.tiff,1.0,65,60,191,229,0.25691086,0.23581582,0.74693424,0.8960653
319,data\jaffe\KA.AN2.40.tiff,1.0,58,60,188,232,0.22708598,0.23586681,0.7351737,0.9083799
320,data\jaffe\KA.AN3.41.tiff,1.0,59,61,189,236,0.23271546,0.23912859,0.7391962,0.923226
321,data\jaffe\KA.DI1.42.tiff,3.0,60,61,188,236,0.23671359,0.2384884,0.73820513,0.92417324
322,data\jaffe\KA.DI2.43.tiff,3.0,58,60,189,238,0.22671798,0.23608902,0.7388058,0.9325466
323,data\jaffe\KA.DI3.44.tiff,3.0,53,58,189,240,0.2102992,0.22988924,0.7407827,0.94013953
324,data\jaffe\KA.FE1.45.tiff,4.0,60,59,189,243,0.2366513,0.23353732,0.7419934,0.95034695
325,data\jaffe\KA.FE2.46.tiff,4.0,57,60,188,242,0.2249293,0.23508152,0.7357191,0.9486822
326,data\jaffe\KA.FE3.47.tiff,4.0,62,59,188,241,0.24292876,0.2337023,0.73778397,0.94212174
327,data\jaffe\KA.FE4.48.tiff,4.0,65,61,192,240,0.25689036,0.23900613,0.7536623,0.9393158
328,data\jaffe\KA.HA1.29.tiff,5.0,68,57,193,238,0.26682192,0.22293061,0.7570463,0.93029183
329,data\jaffe\KA.HA2.30.tiff,5.0,64,56,191,240,0.25131452,0.22059795,0.7499275,0.9397044
330,data\jaffe\KA.HA3.31.tiff,5.0,64,56,193,242,0.2520199,0.22246435,0.7563627,0.9458673
331,data\jaffe\KA.HA4.32.tiff,5.0,66,58,192,236,0.25812036,0.22943112,0.7529442,0.9251684
332,data\jaffe\KA.NE1.26.tiff,0.0,66,53,195,233,0.2593121,0.208864,0.76207775,0.9119929
333,data\jaffe\KA.NE2.27.tiff,0.0,66,54,194,233,0.25841862,0.21305928,0.7613669,0.9112276
334,data\jaffe\KA.NE3.28.tiff,0.0,66,55,194,232,0.260936,0.21828392,0.7581438,0.9073875
335,data\jaffe\KA.SA1.33.tiff,6.0,64,54,192,232,0.25309974,0.21173424,0.75201446,0.9071284
336,data\jaffe\KA.SA2.34.tiff,6.0,63,56,192,234,0.24928078,0.21946755,0.7502991,0.9143704
337,data\jaffe\KA.SA3.35.tiff,6.0,64,56,193,234,0.25256482,0.22005644,0.75631285,0.9154209
338,data\jaffe\KA.SU1.36.tiff,7.0,62,56,191,239,0.24532256,0.22252178,0.74623215,0.9339398
339,data\jaffe\KA.SU2.37.tiff,7.0,67,60,189,236,0.26561785,0.2356427,0.74016666,0.92500365
340,data\jaffe\KA.SU3.38.tiff,7.0,65,60,188,244,0.25596416,0.23499104,0.7374734,0.9532423
341,data\jaffe\KL.AN1.167.tiff,1.0,65,54,189,219,0.25667334,0.21245247,0.74183434,0.85791224
342,data\jaffe\KL.AN2.168.tiff,1.0,65,54,189,217,0.2572145,0.21316743,0.7385853,0.8503207
343,data\jaffe\KL.AN3.169.tiff,1.0,66,57,187,218,0.2605278,0.22305381,0.7330716,0.85532844
344,data\jaffe\KL.DI1.170.tiff,3.0,68,56,191,220,0.26571935,0.22019148,0.746391,0.8597543
345,data\jaffe\KL.DI2.171.tiff,3.0,66,55,191,220,0.2600515,0.2185958,0.7468071,0.86312896
346,data\jaffe\KL.DI3.172.tiff,3.0,68,55,192,220,0.26852867,0.21515289,0.7523452,0.8621267
347,data\jaffe\KL.DI4.173.tiff,3.0,66,55,192,223,0.26105326,0.21867827,0.7526848,0.87121403
348,data\jaffe\KL.FE1.174.tiff,4.0,65,56,189,226,0.25772423,0.2218818,0.73833394,0.88496
349,data\jaffe\KL.FE2.175.tiff,4.0,67,56,189,221,0.26546085,0.22121188,0.740854,0.865428
350,data\jaffe\KL.FE3.176.tiff,4.0,66,56,191,224,0.25907177,0.22040465,0.74870044,0.8786738
351,data\jaffe\KL.HA1.158.tiff,5.0,68,57,192,220,0.26949495,0.22631982,0.7505825,0.8625803
352,data\jaffe\KL.HA2.159.tiff,5.0,68,56,193,224,0.2668863,0.22099671,0.75670236,0.87828434
353,data\jaffe\KL.HA3.160.tiff,5.0,68,57,193,223,0.26769382,0.22624522,0.75622755,0.871262
354,data\jaffe\KL.NE1.155.tiff,0.0,68,57,190,223,0.26770604,0.22584933,0.74413395,0.8742592
355,data\jaffe\KL.NE2.156.tiff,0.0,68,58,189,222,0.26821142,0.22695091,0.7402751,0.86846507
356,data\jaffe\KL.NE3.157.tiff,0.0,69,58,190,223,0.26966482,0.22834727,0.74231416,0.87117636
357,data\jaffe\KL.SA1.161.tiff,6.0,68,56,191,220,0.26699036,0.22177887,0.7466745,0.8616847
358,data\jaffe\KL.SA2.162.tiff,6.0,69,57,189,217,0.26984543,0.22366345,0.7387604,0.850356
359,data\jaffe\KL.SA3.163.tiff,6.0,67,55,192,222,0.26365283,0.21690533,0.75077605,0.86896455
360,data\jaffe\KL.SU1.164.tiff,7.0,66,59,189,234,0.26128954,0.23052269,0.74058145,0.9179136
361,data\jaffe\KL.SU2.165.tiff,7.0,67,59,192,241,0.26560384,0.23257753,0.7503672,0.9443464
362,data\jaffe\KL.SU3.166.tiff,7.0,67,58,191,238,0.26196784,0.22985902,0.74706906,0.932441
363,data\jaffe\KM.AN1.17.tiff,1.0,65,58,194,230,0.25589427,0.22728619,0.7612847,0.9015838
364,data\jaffe\KM.AN2.18.tiff,1.0,66,58,192,229,0.260382,0.22754598,0.75247043,0.89491904
365,data\jaffe\KM.AN3.19.tiff,1.0,66,59,192,229,0.258758,0.23096982,0.7520874,0.8963113
366,data\jaffe\KM.DI1.20.tiff,3.0,68,61,196,237,0.26664865,0.24109676,0.76808596,0.9261333
367,data\jaffe\KM.DI3.22.tiff,3.0,67,63,193,236,0.2650339,0.24803486,0.7571402,0.92516243
368,data\jaffe\KM.FE1.23.tiff,4.0,68,60,195,236,0.26708785,0.23757854,0.76396894,0.9253627
369,data\jaffe\KM.FE2.24.tiff,4.0,68,61,195,237,0.26685566,0.23969394,0.7642177,0.9286966
370,data\jaffe\KM.FE3.25.tiff,4.0,68,60,195,237,0.26705092,0.2365013,0.764756,0.9291675
371,data\jaffe\KM.HA1.4.tiff,5.0,65,61,195,234,0.25573137,0.23987368,0.762447,0.91696954
372,data\jaffe\KM.HA2.5.tiff,5.0,67,59,196,233,0.26248202,0.23262686,0.76749325,0.9139692
373,data\jaffe\KM.HA3.6.tiff,5.0,64,60,194,236,0.25211078,0.23657233,0.7608282,0.92248076
374,data\jaffe\KM.HA4.7.tiff,5.0,64,60,196,240,0.25319797,0.23728117,0.76858073,0.93838775
375,data\jaffe\KM.NE1.1.tiff,0.0,66,59,192,231,0.25903165,0.2310785,0.7525519,0.9058819
376,data\jaffe\KM.NE2.2.tiff,0.0,68,58,194,230,0.26578045,0.22802359,0.75788856,0.9014109
377,data\jaffe\KM.NE3.3.tiff,0.0,65,57,192,231,0.25776643,0.22295326,0.7519693,0.9037407
378,data\jaffe\KM.SA1.9.tiff,6.0,65,57,195,233,0.25693172,0.22518453,0.7630814,0.9107944
379,data\jaffe\KM.SA2.10.tiff,6.0,67,58,194,229,0.26200545,0.22966006,0.7612504,0.8974283
380,data\jaffe\KM.SA3.11.tiff,6.0,66,58,195,228,0.25814223,0.22794452,0.7625904,0.8938855
381,data\jaffe\KM.SA5.13.tiff,6.0,66,57,196,233,0.2602103,0.22576103,0.76614976,0.9104866
382,data\jaffe\KM.SU1.14.tiff,7.0,66,63,192,251,0.2587824,0.24693498,0.75153005,0.9837028
383,data\jaffe\KM.SU2.15.tiff,7.0,66,62,192,253,0.25920978,0.24317557,0.75343645,0.98983175
384,data\jaffe\KM.SU3.16.tiff,7.0,66,65,191,253,0.25880668,0.25650054,0.74744296,0.99075896
385,data\jaffe\KR.AN1.83.tiff,1.0,64,59,191,239,0.25137588,0.2330608,0.7473674,0.93692017
386,data\jaffe\KR.AN2.84.tiff,1.0,65,60,191,239,0.25530344,0.23654094,0.7494895,0.9360657
387,data\jaffe\KR.AN3.85.tiff,1.0,66,58,193,237,0.26103425,0.22939342,0.7544935,0.9289833
388,data\jaffe\KR.DI1.86.tiff,3.0,66,57,192,242,0.25913876,0.22583038,0.752544,0.9478095
389,data\jaffe\KR.DI2.87.tiff,3.0,65,58,192,241,0.25531006,0.22768342,0.7523798,0.9445318
390,data\jaffe\KR.DI3.88.tiff,3.0,65,58,193,241,0.25615278,0.22687683,0.7549052,0.9425776
391,data\jaffe\KR.FE1.89.tiff,4.0,66,60,190,243,0.25816673,0.23710674,0.7437336,0.95095056
392,data\jaffe\KR.FE2.90.tiff,4.0,66,60,189,242,0.2602015,0.23611099,0.7416087,0.9476153
393,data\jaffe\KR.FE3.91.tiff,4.0,64,57,193,248,0.25199047,0.22614732,0.75514567,0.97083735
394,data\jaffe\KR.HA1.74.tiff,5.0,68,60,191,234,0.26630908,0.23561665,0.7465674,0.9168544
395,data\jaffe\KR.HA2.75.tiff,5.0,66,61,190,240,0.26089358,0.23910174,0.7452781,0.93810046
396,data\jaffe\KR.NE1.71.tiff,0.0,66,61,192,237,0.2602021,0.23866153,0.751,0.9272957
397,data\jaffe\KR.NE2.72.tiff,0.0,67,60,193,237,0.26270962,0.2369586,0.75599563,0.9289402
398,data\jaffe\KR.NE3.73.tiff,0.0,67,58,193,238,0.26202023,0.23033786,0.7539202,0.93145084
399,data\jaffe\KR.SA1.77.tiff,6.0,65,57,191,239,0.25730687,0.22297004,0.74980265,0.9370158
400,data\jaffe\KR.SA2.78.tiff,6.0,68,58,194,238,0.2675526,0.22783464,0.75801027,0.93263215
401,data\jaffe\KR.SA3.79.tiff,6.0,68,60,191,235,0.2680431,0.2362746,0.74743325,0.91864204
402,data\jaffe\KR.SU1.80.tiff,7.0,67,59,191,242,0.26472437,0.23055619,0.74658597,0.946654
403,data\jaffe\KR.SU2.81.tiff,7.0,69,60,192,242,0.26990595,0.23553926,0.7500144,0.94911057
404,data\jaffe\KR.SU3.82.tiff,7.0,67,59,192,244,0.26511163,0.23381683,0.75049275,0.9568516
405,data\jaffe\MK.AN1.125.tiff,1.0,66,55,191,228,0.26056027,0.21840191,0.74779785,0.89269996
406,data\jaffe\MK.AN2.126.tiff,1.0,66,54,190,225,0.25850958,0.21247682,0.745025,0.87931347
407,data\jaffe\MK.AN3.127.tiff,1.0,65,53,191,228,0.2549707,0.20980719,0.74765825,0.8924551
408,data\jaffe\MK.DI1.128.tiff,3.0,58,53,188,236,0.22820762,0.20980611,0.73715436,0.9226403
409,data\jaffe\MK.DI2.129.tiff,3.0,55,51,187,238,0.21626303,0.2025592,0.73276997,0.93151855
410,data\jaffe\MK.DI3.130.tiff,3.0,54,52,185,237,0.21268857,0.2047658,0.7229595,0.92771375
411,data\jaffe\MK.FE1.131.tiff,4.0,69,57,190,234,0.27332228,0.22412887,0.744376,0.9177289
412,data\jaffe\MK.FE2.132.tiff,4.0,70,56,192,236,0.2754108,0.22134352,0.7502526,0.92366767
413,data\jaffe\MK.FE3.133.tiff,4.0,71,53,200,237,0.28023773,0.2099863,0.7820142,0.9278959
414,data\jaffe\MK.HA1.116.tiff,5.0,67,58,191,231,0.26230285,0.22829369,0.74998546,0.9042319
