,file,label,x0,y0,x1,y1,x_norm0,y_norm0,x_norm1,y_norm1
247,data\facesdb\s006\tif\s006-00_img.tif,6,225,126,416,407,0.35224232,0.26436487,0.6514957,0.84976935
248,data\facesdb\s006\tif\s006-01_img.tif,3,241,126,433,420,0.3774876,0.26302564,0.6778123,0.87615573
249,data\facesdb\s006\tif\s006-02_img.tif,4,251,120,446,428,0.39317715,0.25151068,0.6971617,0.89248365
250,data\facesdb\s006\tif\s006-03_img.tif,5,234,118,421,452,0.3670699,0.24732506,0.65847915,0.9429153
251,data\facesdb\s006\tif\s006-04_img.tif,0,239,142,430,426,0.37398794,0.29789418,0.67338896,0.88852817
252,data\facesdb\s006\tif\s006-05_img.tif,1,234,147,422,438,0.36670494,0.307946,0.6595496,0.91309917
253,data\facesdb\s006\tif\s006-06_img.tif,2,236,127,436,436,0.36881274,0.2662438,0.68250054,0.9092113
254,data\facesdb\s007\tif\s007-00_img.tif,6,217,113,418,411,0.3401125,0.23681667,0.65332824,0.85715485
255,data\facesdb\s007\tif\s007-01_img.tif,3,206,121,414,428,0.32226604,0.252379,0.6472021,0.8919148
256,data\facesdb\s007\tif\s007-02_img.tif,4,211,136,417,433,0.33082813,0.28458315,0.65251917,0.9035079
257,data\facesdb\s007\tif\s007-03_img.tif,5,225,115,425,465,0.35300547,0.24136066,0.6644687,0.9699583
258,data\facesdb\s007\tif\s007-04_img.tif,0,216,124,425,432,0.3381738,0.259354,0.6653083,0.9007844
259,data\facesdb\s007\tif\s007-05_img.tif,1,211,133,411,420,0.32996982,0.27758157,0.6427385,0.8761002
260,data\facesdb\s007\tif\s007-06_img.tif,2,220,120,415,419,0.34514344,0.2508904,0.6497284,0.8742522
261,data\facesdb\s008\tif\s008-00_img.tif,6,236,87,454,379,0.3688769,0.18299785,0.7096647,0.791306
262,data\facesdb\s008\tif\s008-01_img.tif,3,214,107,443,415,0.33473283,0.22346932,0.69323033,0.86530596
263,data\facesdb\s008\tif\s008-02_img.tif,4,220,117,440,422,0.3447823,0.24396935,0.687988,0.88023233
264,data\facesdb\s008\tif\s008-03_img.tif,5,219,119,436,444,0.3434369,0.24921128,0.6819708,0.9254911
265,data\facesdb\s008\tif\s008-04_img.tif,0,210,140,414,431,0.32953387,0.29250085,0.6477862,0.89852774
266,data\facesdb\s008\tif\s008-05_img.tif,1,204,131,420,424,0.32020253,0.27416268,0.6575691,0.88438
267,data\facesdb\s008\tif\s008-06_img.tif,2,239,94,463,417,0.37471396,0.1971834,0.7237964,0.8694608
268,data\facesdb\s009\tif\s009-00_img.tif,6,222,96,421,384,0.3479067,0.20040244,0.65858924,0.8014708
269,data\facesdb\s009\tif\s009-01_img.tif,3,234,102,433,402,0.36666974,0.21258178,0.6773269,0.83902586
270,data\facesdb\s009\tif\s009-02_img.tif,4,241,112,436,400,0.3774169,0.23428649,0.6820608,0.8349566
271,data\facesdb\s009\tif\s009-03_img.tif,5,230,105,424,405,0.36008322,0.22037593,0.6632767,0.8458197
272,data\facesdb\s009\tif\s009-04_img.tif,0,228,115,419,400,0.35774675,0.24147934,0.65487385,0.83465844
273,data\facesdb\s009\tif\s009-05_img.tif,1,222,113,420,393,0.3474136,0.23602939,0.657008,0.8206272
274,data\facesdb\s009\tif\s009-06_img.tif,2,235,102,431,409,0.36773938,0.21353349,0.6735396,0.85218644
275,data\facesdb\s010\tif\s010-00_img.tif,6,198,100,431,420,0.31086218,0.20998612,0.6737544,0.8755578
276,data\facesdb\s010\tif\s010-01_img.tif,3,163,90,405,426,0.25486258,0.18832359,0.63304436,0.8887261
277,data\facesdb\s010\tif\s010-02_img.tif,4,215,102,438,424,0.3361023,0.21369061,0.68485683,0.884632
278,data\facesdb\s010\tif\s010-03_img.tif,5,223,84,440,420,0.34996122,0.17512268,0.68789774,0.87613183
279,data\facesdb\s010\tif\s010-04_img.tif,0,225,114,455,450,0.35203356,0.23900601,0.71156996,0.93763936
280,data\facesdb\s010\tif\s010-05_img.tif,1,214,106,441,448,0.33443508,0.22182855,0.6904329,0.9344603
281,data\facesdb\s010\tif\s010-06_img.tif,2,223,103,439,440,0.34943873,0.21525761,0.68677396,0.9181348
282,data\facesdb\s011\tif\s011-00_img.tif,6,231,102,441,394,0.36123896,0.21321473,0.68914807,0.8217124
283,data\facesdb\s011\tif\s011-01_img.tif,3,218,114,422,405,0.3420105,0.23828548,0.6609204,0.84469646
284,data\facesdb\s011\tif\s011-02_img.tif,4,215,108,432,422,0.33694193,0.22534412,0.6764139,0.8794909
285,data\facesdb\s011\tif\s011-03_img.tif,5,217,105,427,452,0.34005818,0.21912408,0.6674669,0.9432256
286,data\facesdb\s011\tif\s011-04_img.tif,0,214,127,436,424,0.33590183,0.2654924,0.68216527,0.88470614
287,data\facesdb\s011\tif\s011-05_img.tif,1,233,120,435,413,0.36535984,0.25145638,0.68008095,0.86153257
288,data\facesdb\s011\tif\s011-06_img.tif,2,232,110,448,466,0.36311823,0.23003802,0.7012755,0.9720044
289,data\facesdb\s012\tif\s012-00_img.tif,6,219,108,421,402,0.34262326,0.22639939,0.6588676,0.8395678
290,data\facesdb\s012\tif\s012-01_img.tif,3,219,103,421,419,0.34281427,0.21545991,0.65854555,0.8731924
291,data\facesdb\s012\tif\s012-02_img.tif,4,220,98,421,395,0.34517992,0.20537952,0.6587106,0.8242643
292,data\facesdb\s012\tif\s012-03_img.tif,5,223,104,418,451,0.3489083,0.21733892,0.65315807,0.9411969
293,data\facesdb\s012\tif\s012-04_img.tif,0,216,108,416,438,0.33869225,0.22633246,0.6514559,0.91409826
294,data\facesdb\s012\tif\s012-05_img.tif,1,221,104,420,396,0.3461393,0.21725628,0.6568613,0.82519436
295,data\facesdb\s012\tif\s012-06_img.tif,2,224,106,429,450,0.35121143,0.22278303,0.6714829,0.93941194
296,data\facesdb\s013\tif\s013-00_img.tif,6,235,139,427,410,0.36848623,0.29137105,0.6687072,0.8553814
297,data\facesdb\s013\tif\s013-01_img.tif,3,217,138,411,411,0.34062147,0.28874978,0.643546,0.8578764
298,data\facesdb\s013\tif\s013-02_img.tif,4,212,145,397,413,0.33278435,0.3025298,0.6211465,0.86059666
299,data\facesdb\s013\tif\s013-03_img.tif,5,223,153,411,453,0.34949678,0.31931996,0.642542,0.94488096
300,data\facesdb\s013\tif\s013-04_img.tif,0,209,147,404,422,0.32783616,0.3064719,0.6321258,0.88052964
301,data\facesdb\s013\tif\s013-05_img.tif,1,218,162,388,406,0.34107256,0.33832103,0.6073073,0.84595543
302,data\facesdb\s013\tif\s013-06_img.tif,2,218,142,401,397,0.34179324,0.2966573,0.6280101,0.82892406
303,data\facesdb\s014\tif\s014-00_img.tif,6,219,74,433,368,0.34248424,0.15515167,0.6772803,0.76689434
304,data\facesdb\s014\tif\s014-01_img.tif,3,205,118,421,417,0.3216371,0.24635562,0.65808064,0.87017906
305,data\facesdb\s014\tif\s014-02_img.tif,4,204,119,420,417,0.31991118,0.2482363,0.656334,0.86981475
306,data\facesdb\s014\tif\s014-03_img.tif,5,201,107,413,422,0.31503272,0.22496969,0.6458857,0.8800643
307,data\facesdb\s014\tif\s014-04_img.tif,0,225,113,442,415,0.35195786,0.23564997,0.6915768,0.8663374
308,data\facesdb\s014\tif\s014-05_img.tif,1,217,133,426,429,0.34032714,0.27851492,0.66676235,0.89540154
309,data\facesdb\s014\tif\s014-06_img.tif,2,216,115,426,431,0.33843583,0.24153703,0.66697353,0.8991036
310,data\facesdb\s015\tif\s015-00_img.tif,6,233,117,431,389,0.36466283,0.24390823,0.67419773,0.81193537
311,data\facesdb\s015\tif\s015-01_img.tif,3,218,123,425,417,0.3414423,0.25802228,0.6649768,0.8703047
312,data\facesdb\s015\tif\s015-02_img.tif,4,215,119,417,402,0.33653823,0.24940568,0.65206313,0.8378404
313,data\facesdb\s015\tif\s015-03_img.tif,5,211,111,415,415,0.3304516,0.23220122,0.649021,0.8654406
314,data\facesdb\s015\tif\s015-04_img.tif,0,204,129,406,417,0.3188355,0.27043992,0.635438,0.8692922
315,data\facesdb\s015\tif\s015-05_img.tif,1,208,106,415,384,0.32555687,0.22107267,0.64853173,0.80099535
316,data\facesdb\s015\tif\s015-06_img.tif,2,209,125,414,418,0.32673532,0.26162946,0.6478187,0.87180686
317,data\facesdb\s016\tif\s016-00_img.tif,6,212,89,430,390,0.33242965,0.18627882,0.6726831,0.81401074
318,data\facesdb\s016\tif\s016-01_img.tif,3,216,103,442,420,0.3380348,0.21469083,0.6914502,0.87579
319,data\facesdb\s016\tif\s016-02_img.tif,4,199,111,439,446,0.3116886,0.23284623,0.68645924,0.9309006
320,data\facesdb\s016\tif\s016-03_img.tif,5,197,98,426,449,0.30871886,0.20500311,0.6656653,0.9374211
321,data\facesdb\s016\tif\s016-04_img.tif,0,209,112,442,445,0.327961,0.23429489,0.6915523,0.9275141
322,data\facesdb\s016\tif\s016-05_img.tif,1,204,108,420,409,0.32018316,0.22570443,0.6567906,0.85365653
323,data\facesdb\s016\tif\s016-06_img.tif,2,221,102,422,413,0.34671485,0.21325761,0.66078174,0.8613506
324,data\facesdb\s017\tif\s017-00_img.tif,6,229,93,439,391,0.35798478,0.19410667,0.68651474,0.8156431
325,data\facesdb\s017\tif\s017-01_img.tif,3,221,97,439,406,0.34654832,0.20238957,0.68732464,0.847811
326,data\facesdb\s017\tif\s017-02_img.tif,4,212,91,431,411,0.33158624,0.19115907,0.6736376,0.85694546
327,data\facesdb\s017\tif\s017-03_img.tif,5,218,94,443,420,0.34193093,0.19590002,0.6926833,0.8756549
328,data\facesdb\s017\tif\s017-04_img.tif,0,216,98,435,420,0.33903956,0.20486584,0.68009806,0.8763256
329,data\facesdb\s017\tif\s017-05_img.tif,1,217,101,435,418,0.33984774,0.21191728,0.68051773,0.87280345
330,data\facesdb\s017\tif\s017-06_img.tif,2,218,96,431,397,0.34182858,0.20072213,0.67344284,0.82827723
331,data\facesdb\s018\tif\s018-00_img.tif,6,225,111,429,415,0.3524828,0.2313467,0.671062,0.86635244
332,data\facesdb\s018\tif\s018-01_img.tif,3,206,100,409,401,0.3233503,0.20943871,0.64016354,0.83576417
333,data\facesdb\s018\tif\s018-02_img.tif,4,206,119,403,402,0.3228333,0.24962336,0.63053495,0.8392996
334,data\facesdb\s018\tif\s018-03_img.tif,5,199,110,389,419,0.31106073,0.22989541,0.60821396,0.8739826
335,data\facesdb\s018\tif\s018-04_img.tif,0,221,146,434,448,0.34587944,0.30561626,0.6786288,0.9338733
336,data\facesdb\s018\tif\s018-05_img.tif,1,215,103,416,377,0.33730015,0.2151674,0.65147746,0.7870811
337,data\facesdb\s018\tif\s018-06_img.tif,2,197,122,403,420,0.30789924,0.25438514,0.63120407,0.87664735
338,data\facesdb\s019\tif\s019-00_img.tif,6,207,117,422,416,0.3248343,0.24450004,0.66069794,0.86697686
339,data\facesdb\s019\tif\s019-01_img.tif,3,206,138,423,442,0.3220445,0.2883172,0.6621895,0.92160726
340,data\facesdb\s019\tif\s019-02_img.tif,4,204,138,425,449,0.32005417,0.2886333,0.6647736,0.9362455
341,data\facesdb\s019\tif\s019-03_img.tif,5,202,111,431,450,0.31711543,0.23217976,0.6740778,0.9388881
342,data\facesdb\s019\tif\s019-04_img.tif,0,202,132,432,452,0.31630304,0.27534488,0.67588675,0.941743
343,data\facesdb\s019\tif\s019-05_img.tif,1,202,131,424,423,0.31665885,0.27451256,0.6633426,0.882162
344,data\facesdb\s019\tif\s019-06_img.tif,2,204,110,419,446,0.31926554,0.2300185,0.6549497,0.92959917
345,data\facesdb\s021\tif\s021-00_img.tif,6,225,124,437,439,0.35280922,0.2583638,0.6829215,0.91461134
346,data\facesdb\s021\tif\s021-01_img.tif,3,199,97,425,422,0.3119092,0.20358258,0.66412073,0.8808183
347,data\facesdb\s021\tif\s021-02_img.tif,4,218,108,432,408,0.34181347,0.22601286,0.67566967,0.8513706
348,data\facesdb\s021\tif\s021-03_img.tif,5,212,107,413,412,0.33257714,0.22331661,0.6456592,0.85911554
349,data\facesdb\s021\tif\s021-04_img.tif,0,211,108,434,436,0.33017915,0.22610372,0.6782804,0.9098826
350,data\facesdb\s021\tif\s021-05_img.tif,1,232,121,434,415,0.3629151,0.25314248,0.6792167,0.8654121
351,data\facesdb\s021\tif\s021-06_img.tif,2,219,113,426,419,0.34342432,0.23597056,0.6671077,0.873756
352,data\facesdb\s023\tif\s023-00_img.tif,6,205,91,419,396,0.32110885,0.19023907,0.65488887,0.8262491
353,data\facesdb\s023\tif\s023-01_img.tif,3,199,75,428,405,0.31165576,0.15687782,0.66993,0.8456536
354,data\facesdb\s023\tif\s023-02_img.tif,4,200,79,413,386,0.31392503,0.16531947,0.6466094,0.80571294
355,data\facesdb\s023\tif\s023-03_img.tif,5,199,82,403,406,0.3114637,0.17202652,0.63060147,0.8467754
356,data\facesdb\s023\tif\s023-04_img.tif,0,223,82,447,407,0.34988776,0.1717667,0.6985837,0.84864837
357,data\facesdb\s023\tif\s023-05_img.tif,1,212,100,420,397,0.33190876,0.20864919,0.6577101,0.8286146
358,data\facesdb\s023\tif\s023-06_img.tif,2,213,102,418,413,0.33290583,0.21291089,0.6539626,0.86050427
359,data\facesdb\s024\tif\s024-00_img.tif,6,232,140,431,406,0.36341488,0.2922227,0.673704,0.84656405
360,data\facesdb\s024\tif\s024-01_img.tif,3,241,142,430,398,0.37756097,0.29790393,0.67212,0.8309628
361,data\facesdb\s024\tif\s024-02_img.tif,4,224,164,431,431,0.3508165,0.34285837,0.67473125,0.8981802
362,data\facesdb\s024\tif\s024-03_img.tif,5,233,149,416,390,0.36506814,0.3109308,0.65134543,0.81440216
363,data\facesdb\s024\tif\s024-04_img.tif,0,224,155,418,405,0.35019052,0.32343194,0.65330124,0.8452709
364,data\facesdb\s024\tif\s024-05_img.tif,1,226,146,411,391,0.3534041,0.3061984,0.6433157,0.81640315
365,data\facesdb\s024\tif\s024-06_img.tif,2,228,160,413,403,0.35626,0.33500072,0.64628464,0.84162116
366,data\facesdb\s025\tif\s025-00_img.tif,6,220,114,434,405,0.3449313,0.23935923,0.6794966,0.84444547
367,data\facesdb\s025\tif\s025-01_img.tif,3,225,123,436,422,0.35264498,0.25677854,0.6814783,0.8806775
368,data\facesdb\s025\tif\s025-02_img.tif,4,217,116,419,384,0.33954734,0.24222448,0.65582705,0.8018733
369,data\facesdb\s025\tif\s025-03_img.tif,5,216,118,420,415,0.33856475,0.24669987,0.6571753,0.86502737
370,data\facesdb\s025\tif\s025-04_img.tif,0,219,130,430,431,0.34272933,0.27219167,0.6720238,0.89903307
371,data\facesdb\s025\tif\s025-05_img.tif,1,213,118,422,395,0.3341899,0.24745524,0.6603334,0.82356095
372,data\facesdb\s025\tif\s025-06_img.tif,2,226,116,419,403,0.35366195,0.2420907,0.6553896,0.8405756
373,data\facesdb\s026\tif\s026-00_img.tif,6,223,122,421,405,0.3485391,0.25485295,0.6591544,0.84398586
374,data\facesdb\s026\tif\s026-01_img.tif,3,241,113,436,397,0.37784052,0.23643047,0.68142426,0.8272632
375,data\facesdb\s026\tif\s026-02_img.tif,4,246,121,435,398,0.3858669,0.2522132,0.68071747,0.82949996
376,data\facesdb\s026\tif\s026-03_img.tif,5,236,111,429,394,0.37009138,0.2314921,0.67127675,0.8210024
377,data\facesdb\s026\tif\s026-04_img.tif,0,226,139,431,433,0.35322082,0.29041848,0.67353606,0.9030267
378,data\facesdb\s026\tif\s026-05_img.tif,1,232,133,427,418,0.3634246,0.2775179,0.66729456,0.872471
379,data\facesdb\s026\tif\s026-06_img.tif,2,244,138,437,413,0.38179076,0.2882837,0.6834799,0.86181915
380,data\facesdb\s027\tif\s027-00_img.tif,6,210,122,417,423,0.32932383,0.25466725,0.6531082,0.881305
381,data\facesdb\s027\tif\s027-01_img.tif,3,215,129,426,437,0.33648166,0.27077615,0.6659633,0.91065526
382,data\facesdb\s027\tif\s027-02_img.tif,4,218,133,415,426,0.3419971,0.27726722,0.6486363,0.88906384
383,data\facesdb\s027\tif\s027-03_img.tif,5,227,122,422,437,0.35512894,0.25434637,0.6602867,0.9114351
384,data\facesdb\s027\tif\s027-04_img.tif,0,224,133,433,444,0.35129157,0.27730486,0.67757165,0.92626023
385,data\facesdb\s027\tif\s027-05_img.tif,1,232,143,437,447,0.363303,0.29816595,0.68324083,0.9327122
386,data\facesdb\s027\tif\s027-06_img.tif,2,218,136,427,444,0.3415225,0.2852656,0.6679892,0.9261091
387,data\facesdb\s028\tif\s028-00_img.tif,6,227,114,422,386,0.35615498,0.23878783,0.66051024,0.8058451
388,data\facesdb\s028\tif\s028-01_img.tif,3,236,120,434,397,0.3700511,0.25090736,0.6788967,0.82751626
389,data\facesdb\s028\tif\s028-02_img.tif,4,243,125,440,390,0.38117266,0.26176533,0.68828297,0.813648
390,data\facesdb\s028\tif\s028-03_img.tif,5,243,118,431,403,0.38039643,0.2458913,0.67363316,0.84007156
391,data\facesdb\s028\tif\s028-04_img.tif,0,236,135,434,414,0.3698691,0.2829038,0.6782055,0.8638134
392,data\facesdb\s028\tif\s028-05_img.tif,1,221,131,420,407,0.34577382,0.2735331,0.65687156,0.8497325
393,data\facesdb\s028\tif\s028-06_img.tif,2,244,119,428,388,0.38165355,0.2490955,0.66969013,0.8100918
394,data\facesdb\s029\tif\s029-00_img.tif,6,240,106,436,378,0.37607214,0.22241578,0.6827017,0.7884152
395,data\facesdb\s029\tif\s029-01_img.tif,3,228,118,425,395,0.35716355,0.247673,0.66513467,0.82299197
396,data\facesdb\s029\tif\s029-02_img.tif,4,223,120,421,386,0.34908098,0.25015563,0.6579736,0.8049455
397,data\facesdb\s029\tif\s029-03_img.tif,5,222,117,419,399,0.3471368,0.24412507,0.65545803,0.8329163
398,data\facesdb\s029\tif\s029-04_img.tif,0,217,126,415,400,0.33983624,0.26379085,0.64894146,0.8336406
399,data\facesdb\s029\tif\s029-05_img.tif,1,216,134,415,394,0.3379006,0.28105283,0.6493124,0.8219775
400,data\facesdb\s029\tif\s029-06_img.tif,2,214,126,416,398,0.3355667,0.2625137,0.65154034,0.8311458
401,data\facesdb\s030\tif\s030-00_img.tif,6,238,114,450,429,0.37222213,0.23777068,0.7034485,0.8939167
402,data\facesdb\s030\tif\s030-01_img.tif,3,227,111,436,429,0.3550424,0.2332061,0.6824847,0.8946262
403,data\facesdb\s030\tif\s030-02_img.tif,4,217,116,432,415,0.3396557,0.24348119,0.6764969,0.8646755
404,data\facesdb\s030\tif\s030-03_img.tif,5,232,118,432,466,0.3638663,0.24707669,0.6756021,0.9727599
405,data\facesdb\s030\tif\s030-04_img.tif,0,237,133,440,434,0.3713789,0.27716246,0.6889845,0.90481746
406,data\facesdb\s030\tif\s030-05_img.tif,1,225,131,429,433,0.35285258,0.2729912,0.671126,0.9023521
407,data\facesdb\s030\tif\s030-06_img.tif,2,229,121,423,423,0.3583064,0.25397706,0.6614249,0.88261175
408,data\facesdb\s031\tif\s031-00_img.tif,6,216,114,430,403,0.33864665,0.23831356,0.67267275,0.8397598
409,data\facesdb\s031\tif\s031-01_img.tif,3,201,111,421,412,0.31516963,0.23310253,0.659165,0.8601482
410,data\facesdb\s031\tif\s031-02_img.tif,4,211,128,429,423,0.32977295,0.267971,0.67044127,0.88166916
411,data\facesdb\s031\tif\s031-03_img.tif,5,220,104,436,461,0.34414732,0.21717063,0.6815624,0.960809
412,data\facesdb\s031\tif\s031-04_img.tif,0,216,130,426,423,0.3383363,0.2710524,0.666848,0.8824011
413,data\facesdb\s031\tif\s031-05_img.tif,1,221,135,434,429,0.34602574,0.28184253,0.67856944,0.89473563
414,data\facesdb\s031\tif\s031-06_img.tif,2,208,126,411,443,0.3255803,0.26436168,0.6422771,0.92303306
415,data\facesdb\s032\tif\s032-00_img.tif,6,226,105,429,413,0.35408288,0.22065413,0.6716388,0.862304
416,data\facesdb\s032\tif\s032-01_img.tif,3,251,138,451,439,0.39356133,0.28864807,0.7054161,0.9155777
417,data\facesdb\s032\tif\s032-02_img.tif,4,252,120,451,402,0.39460272,0.25162983,0.70617324,0.83848774
418,data\facesdb\s032\tif\s032-03_img.tif,5,259,105,453,429,0.4048721,0.22050825,0.7086227,0.8950714
419,data\facesdb\s032\tif\s032-04_img.tif,0,246,138,452,438,0.38592255,0.28850046,0.7062851,0.91444886
420,data\facesdb\s032\tif\s032-05_img.tif,1,237,124,437,420,0.37096888,0.26014143,0.6834325,0.87504214
421,data\facesdb\s032\tif\s032-06_img.tif,2,242,126,432,434,0.37845096,0.26277888,0.6758959,0.90476596
422,data\facesdb\s033\tif\s033-00_img.tif,6,220,96,423,404,0.3441051,0.20197219,0.6622608,0.84324664
423,data\facesdb\s033\tif\s033-01_img.tif,3,223,98,424,394,0.3496992,0.20520023,0.66266125,0.8225812
424,data\facesdb\s033\tif\s033-02_img.tif,4,222,92,420,416,0.34733704,0.19241011,0.6575166,0.8681524
425,data\facesdb\s033\tif\s033-03_img.tif,5,221,79,415,425,0.34643394,0.16461512,0.6491077,0.8864535
426,data\facesdb\s033\tif\s033-04_img.tif,0,230,113,425,431,0.3601054,0.23567268,0.6646986,0.89979625
427,data\facesdb\s033\tif\s033-05_img.tif,1,217,100,420,405,0.33916384,0.21039939,0.65780056,0.8449534
428,data\facesdb\s033\tif\s033-06_img.tif,2,213,101,410,422,0.33421898,0.21205574,0.64169025,0.8802292
429,data\facesdb\s034\tif\s034-00_img.tif,6,217,111,429,424,0.34007263,0.23315936,0.6715597,0.8848807
430,data\facesdb\s034\tif\s034-01_img.tif,3,207,123,411,430,0.3239609,0.2570007,0.64271814,0.89772785
431,data\facesdb\s034\tif\s034-02_img.tif,4,190,129,402,459,0.29727477,0.26992598,0.62839997,0.95767677
432,data\facesdb\s034\tif\s034-03_img.tif,5,195,95,392,415,0.30501038,0.19994661,0.6134859,0.8651278
433,data\facesdb\s034\tif\s034-04_img.tif,0,228,91,447,445,0.357723,0.19157049,0.6988727,0.92862606
434,data\facesdb\s034\tif\s034-05_img.tif,1,198,93,403,414,0.30990452,0.19511849,0.630044,0.86257523
435,data\facesdb\s034\tif\s034-06_img.tif,2,225,85,415,415,0.35190278,0.17759955,0.6488448,0.86636484
436,data\facesdb\s035\tif\s035-00_img.tif,6,229,122,433,411,0.3582163,0.25440422,0.6770749,0.8573644
437,data\facesdb\s035\tif\s035-01_img.tif,3,214,127,415,412,0.33558393,0.26661402,0.64887184,0.85906404
438,data\facesdb\s035\tif\s035-02_img.tif,4,215,140,425,459,0.3363204,0.29353875,0.665509,0.956863
439,data\facesdb\s035\tif\s035-03_img.tif,5,223,128,430,426,0.3496865,0.26674736,0.672737,0.8885517
440,data\facesdb\s035\tif\s035-04_img.tif,0,224,141,432,453,0.35094875,0.2952286,0.67501634,0.9439466
441,data\facesdb\s035\tif\s035-05_img.tif,1,238,146,441,441,0.3729599,0.30622947,0.6892101,0.9208015
442,data\facesdb\s035\tif\s035-06_img.tif,2,215,135,426,434,0.33621195,0.28208983,0.667125,0.90592027
443,data\facesdb\s036\tif\s036-00_img.tif,6,231,95,452,405,0.36160946,0.1985386,0.70747626,0.8440171
444,data\facesdb\s036\tif\s036-01_img.tif,3,232,93,450,393,0.36335355,0.1953007,0.70372456,0.81917953
445,data\facesdb\s036\tif\s036-02_img.tif,4,225,85,443,395,0.3522928,0.17737442,0.6929884,0.8235721
446,data\facesdb\s036\tif\s036-03_img.tif,5,235,82,447,422,0.3675717,0.1724126,0.69897807,0.8802446
447,data\facesdb\s036\tif\s036-04_img.tif,0,227,95,453,421,0.35509098,0.19942808,0.70853484,0.87800086
448,data\facesdb\s036\tif\s036-05_img.tif,1,220,98,434,401,0.3437879,0.20535502,0.678771,0.8371984
449,data\facesdb\s036\tif\s036-06_img.tif,2,249,107,442,398,0.3895485,0.22416484,0.691466,0.8302516
450,data\facesdb\s037\tif\s037-00_img.tif,6,230,93,458,415,0.36070913,0.19478509,0.71618706,0.86644256
451,data\facesdb\s037\tif\s037-01_img.tif,3,221,96,446,418,0.3461666,0.20202687,0.6980822,0.871084
452,data\facesdb\s037\tif\s037-02_img.tif,4,217,101,446,434,0.33960524,0.21091214,0.6970737,0.90617716
453,data\facesdb\s037\tif\s037-03_img.tif,5,235,96,446,426,0.36827862,0.201496,0.69713867,0.8882314
454,data\facesdb\s037\tif\s037-04_img.tif,0,228,101,444,423,0.35697472,0.21154219,0.6943884,0.8813589
455,data\facesdb\s037\tif\s037-05_img.tif,1,224,106,435,418,0.3502369,0.22190765,0.68028283,0.8724525
456,data\facesdb\s037\tif\s037-06_img.tif,2,234,113,455,451,0.36629707,0.23693404,0.7124935,0.9411402
457,data\facesdb\s038\tif\s038-00_img.tif,6,251,155,459,425,0.3936345,0.32439092,0.7173074,0.8873203
458,data\facesdb\s038\tif\s038-01_img.tif,3,239,102,473,414,0.37459463,0.21323982,0.7397124,0.8626635
459,data\facesdb\s038\tif\s038-02_img.tif,4,228,109,463,429,0.3575493,0.22890726,0.72466505,0.8958068
460,data\facesdb\s038\tif\s038-03_img.tif,5,209,106,439,440,0.32728556,0.2217339,0.68692446,0.9166776
461,data\facesdb\s038\tif\s038-04_img.tif,0,223,113,456,425,0.34882668,0.23612571,0.713212,0.88563764
462,data\facesdb\s038\tif\s038-05_img.tif,1,228,115,455,410,0.35771427,0.24155626,0.71240056,0.85531545
463,data\facesdb\s038\tif\s038-06_img.tif,2,224,116,454,433,0.3509395,0.24286121,0.71088564,0.90251297
