,file,label,x0,y0,x1,y1,x_norm0,y_norm0,x_norm1,y_norm1
199,data\kanade\cohn-kanade-images\S069\002\S069_002_00000014.png,5.0,189,113,436,431,0.29640967,0.23097825,0.6822102,0.88093615
200,data\kanade\cohn-kanade-images\S069\002\S069_002_00000001.png,0.0,189,113,436,431,0.29640967,0.23097825,0.6822102,0.88093615
201,data\kanade\cohn-kanade-images\S069\003\S069_003_00000011.png,1.0,194,131,434,409,0.30332178,0.26783368,0.6790561,0.83654416
202,data\kanade\cohn-kanade-images\S069\003\S069_003_00000001.png,0.0,194,131,434,409,0.30332178,0.26783368,0.6790561,0.83654416
203,data\kanade\cohn-kanade-images\S069\004\S069_004_00000017.png,3.0,193,122,437,421,0.30218905,0.2508226,0.68308806,0.8601616
204,data\kanade\cohn-kanade-images\S069\004\S069_004_00000001.png,0.0,193,122,437,421,0.30218905,0.2508226,0.68308806,0.8601616
205,data\kanade\cohn-kanade-images\S070\002\S070_002_00000016.png,5.0,228,107,442,390,0.35694724,0.21998811,0.69110924,0.7964145
206,data\kanade\cohn-kanade-images\S070\002\S070_002_00000001.png,0.0,228,107,442,390,0.35694724,0.21998811,0.69110924,0.7964145
207,data\kanade\cohn-kanade-images\S070\003\S070_003_00000017.png,3.0,223,105,447,385,0.34899533,0.2158601,0.69890964,0.7869792
208,data\kanade\cohn-kanade-images\S070\003\S070_003_00000001.png,0.0,223,105,447,385,0.34899533,0.2158601,0.69890964,0.7869792
209,data\kanade\cohn-kanade-images\S070\005\S070_005_00000016.png,1.0,225,110,443,381,0.35158652,0.22479868,0.6937488,0.77866864
210,data\kanade\cohn-kanade-images\S070\005\S070_005_00000001.png,0.0,225,110,443,381,0.35158652,0.22479868,0.6937488,0.77866864
211,data\kanade\cohn-kanade-images\S071\001\S071_001_00000013.png,5.0,239,57,455,376,0.37369776,0.11703703,0.7111548,0.7692225
212,data\kanade\cohn-kanade-images\S071\001\S071_001_00000001.png,0.0,239,57,455,376,0.37369776,0.11703703,0.7111548,0.7692225
213,data\kanade\cohn-kanade-images\S071\002\S071_002_00000020.png,4.0,232,61,450,344,0.36309123,0.12608111,0.7046075,0.70358956
214,data\kanade\cohn-kanade-images\S071\002\S071_002_00000001.png,0.0,232,61,450,344,0.36309123,0.12608111,0.7046075,0.70358956
215,data\kanade\cohn-kanade-images\S071\004\S071_004_00000028.png,0.0,234,59,451,342,0.3668436,0.121447295,0.7061449,0.69961715
216,data\kanade\cohn-kanade-images\S071\004\S071_004_00000001.png,0.0,234,59,451,342,0.3668436,0.121447295,0.7061449,0.69961715
217,data\kanade\cohn-kanade-images\S071\005\S071_005_00000021.png,3.0,231,59,450,342,0.3613545,0.12231058,0.7035494,0.69989234
218,data\kanade\cohn-kanade-images\S071\006\S071_006_00000014.png,1.0,231,62,449,346,0.36158842,0.12842762,0.70170516,0.7073539
219,data\kanade\cohn-kanade-images\S071\006\S071_006_00000001.png,0.0,231,62,449,346,0.36158842,0.12842762,0.70170516,0.7073539
220,data\kanade\cohn-kanade-images\S072\005\S072_005_00000019.png,0.0,222,133,446,409,0.3483656,0.2727561,0.697202,0.8360603
221,data\kanade\cohn-kanade-images\S072\005\S072_005_00000001.png,0.0,222,133,446,409,0.3483656,0.2727561,0.697202,0.8360603
222,data\kanade\cohn-kanade-images\S072\006\S072_006_00000022.png,3.0,223,118,447,395,0.34999996,0.24161738,0.69958025,0.8064638
223,data\kanade\cohn-kanade-images\S072\006\S072_006_00000001.png,0.0,223,118,447,395,0.34999996,0.24161738,0.69958025,0.8064638
224,data\kanade\cohn-kanade-images\S073\001\S073_001_00000013.png,5.0,191,85,412,428,0.29980102,0.17478919,0.64381826,0.87446845
225,data\kanade\cohn-kanade-images\S073\006\S073_006_00000014.png,1.0,193,111,419,410,0.30302572,0.22719416,0.65561473,0.8376632
226,data\kanade\cohn-kanade-images\S074\001\S074_001_00000020.png,2.0,185,118,409,407,0.28956774,0.24236,0.6403836,0.8314966
227,data\kanade\cohn-kanade-images\S074\001\S074_001_00000001.png,0.0,185,118,409,407,0.28956774,0.24236,0.6403836,0.8314966
228,data\kanade\cohn-kanade-images\S074\002\S074_002_00000016.png,5.0,190,112,411,430,0.29787797,0.22860825,0.64320195,0.8781427
229,data\kanade\cohn-kanade-images\S074\002\S074_002_00000001.png,0.0,190,112,411,430,0.29787797,0.22860825,0.64320195,0.8781427
230,data\kanade\cohn-kanade-images\S074\004\S074_004_00000018.png,1.0,190,124,412,406,0.29717666,0.2532461,0.6448003,0.82964206
231,data\kanade\cohn-kanade-images\S074\004\S074_004_00000001.png,0.0,190,124,412,406,0.29717666,0.2532461,0.6448003,0.82964206
232,data\kanade\cohn-kanade-images\S074\005\S074_005_00000043.png,3.0,188,114,413,408,0.29466057,0.2346403,0.64652205,0.8342075
233,data\kanade\cohn-kanade-images\S074\005\S074_005_00000001.png,0.0,188,114,413,408,0.29466057,0.2346403,0.64652205,0.8342075
234,data\kanade\cohn-kanade-images\S075\002\S075_002_00000014.png,5.0,172,93,416,434,0.26884556,0.19137162,0.6501061,0.8868223
235,data\kanade\cohn-kanade-images\S075\002\S075_002_00000001.png,0.0,172,93,416,434,0.26884556,0.19137162,0.6501061,0.8868223
236,data\kanade\cohn-kanade-images\S075\005\S075_005_00000012.png,1.0,168,103,425,432,0.2637522,0.21061376,0.6645775,0.8820808
237,data\kanade\cohn-kanade-images\S075\005\S075_005_00000001.png,0.0,168,103,425,432,0.2637522,0.21061376,0.6645775,0.8820808
238,data\kanade\cohn-kanade-images\S075\006\S075_006_00000025.png,3.0,167,104,423,431,0.2623939,0.21277535,0.6622719,0.881397
239,data\kanade\cohn-kanade-images\S075\006\S075_006_00000001.png,0.0,167,104,423,431,0.2623939,0.21277535,0.6622719,0.881397
240,data\kanade\cohn-kanade-images\S075\008\S075_008_00000012.png,0.0,170,85,427,416,0.26636708,0.17465615,0.667461,0.8495388
241,data\kanade\cohn-kanade-images\S075\008\S075_008_00000001.png,0.0,170,85,427,416,0.26636708,0.17465615,0.667461,0.8495388
242,data\kanade\cohn-kanade-images\S076\001\S076_001_00000017.png,5.0,192,84,413,422,0.30031082,0.17333642,0.64634466,0.86150134
243,data\kanade\cohn-kanade-images\S076\001\S076_001_00000001.png,0.0,192,84,413,422,0.30031082,0.17333642,0.64634466,0.86150134
244,data\kanade\cohn-kanade-images\S076\005\S076_005_00000012.png,1.0,191,99,420,390,0.29981482,0.20231673,0.6564651,0.79785454
245,data\kanade\cohn-kanade-images\S076\005\S076_005_00000001.png,0.0,191,99,420,390,0.29981482,0.20231673,0.6564651,0.79785454
246,data\kanade\cohn-kanade-images\S076\006\S076_006_00000019.png,3.0,196,94,426,390,0.30665487,0.19351193,0.6660857,0.7969755
247,data\kanade\cohn-kanade-images\S077\001\S077_001_00000028.png,5.0,202,49,421,381,0.31703192,0.101804554,0.6585293,0.77764636
248,data\kanade\cohn-kanade-images\S077\001\S077_001_00000001.png,0.0,202,49,421,381,0.31703192,0.101804554,0.6585293,0.77764636
249,data\kanade\cohn-kanade-images\S077\006\S077_006_00000014.png,1.0,204,64,426,338,0.31999585,0.13173908,0.6656625,0.6907998
250,data\kanade\cohn-kanade-images\S077\006\S077_006_00000001.png,0.0,204,64,426,338,0.31999585,0.13173908,0.6656625,0.6907998
251,data\kanade\cohn-kanade-images\S078\001\S078_001_00000033.png,5.0,195,99,419,415,0.30519992,0.20221224,0.6554768,0.84880745
252,data\kanade\cohn-kanade-images\S078\004\S078_004_00000027.png,3.0,196,93,419,366,0.3065881,0.19102806,0.6550571,0.7486982
253,data\kanade\cohn-kanade-images\S078\004\S078_004_00000001.png,0.0,196,93,419,366,0.3065881,0.19102806,0.6550571,0.7486982
254,data\kanade\cohn-kanade-images\S078\007\S078_007_00000013.png,1.0,197,102,420,358,0.3092407,0.20929551,0.6564255,0.7324337
255,data\kanade\cohn-kanade-images\S079\001\S079_001_00000012.png,5.0,166,94,398,412,0.26007843,0.1931589,0.6230939,0.8419868
256,data\kanade\cohn-kanade-images\S079\001\S079_001_00000001.png,0.0,166,94,398,412,0.26007843,0.1931589,0.6230939,0.8419868
257,data\kanade\cohn-kanade-images\S079\002\S079_002_00000012.png,1.0,170,101,399,396,0.26585805,0.20728031,0.6244901,0.8096887
258,data\kanade\cohn-kanade-images\S079\002\S079_002_00000001.png,0.0,170,101,399,396,0.26585805,0.20728031,0.6244901,0.8096887
259,data\kanade\cohn-kanade-images\S079\004\S079_004_00000026.png,3.0,163,95,397,393,0.25596237,0.19573116,0.62090695,0.80306196
260,data\kanade\cohn-kanade-images\S079\004\S079_004_00000001.png,0.0,163,95,397,393,0.25596237,0.19573116,0.62090695,0.80306196
261,data\kanade\cohn-kanade-images\S080\001\S080_001_00000018.png,5.0,205,58,430,411,0.3215958,0.118695766,0.6734091,0.839383
262,data\kanade\cohn-kanade-images\S080\005\S080_005_00000013.png,4.0,202,67,428,375,0.3156516,0.13857472,0.6694416,0.76531243
263,data\kanade\cohn-kanade-images\S080\005\S080_005_00000001.png,0.0,202,67,428,375,0.3156516,0.13857472,0.6694416,0.76531243
264,data\kanade\cohn-kanade-images\S080\008\S080_008_00000009.png,1.0,206,73,431,372,0.32330555,0.14983326,0.6744767,0.7601847
265,data\kanade\cohn-kanade-images\S080\008\S080_008_00000001.png,0.0,206,73,431,372,0.32330555,0.14983326,0.6744767,0.7601847
266,data\kanade\cohn-kanade-images\S081\001\S081_001_00000019.png,5.0,205,75,446,432,0.32096982,0.15429032,0.69815004,0.8827398
267,data\kanade\cohn-kanade-images\S081\001\S081_001_00000001.png,0.0,205,75,446,432,0.32096982,0.15429032,0.69815004,0.8827398
268,data\kanade\cohn-kanade-images\S081\002\S081_002_00000024.png,4.0,204,67,444,383,0.3198972,0.13816872,0.6953063,0.7816627
269,data\kanade\cohn-kanade-images\S081\002\S081_002_00000001.png,0.0,204,67,444,383,0.3198972,0.13816872,0.6953063,0.7816627
270,data\kanade\cohn-kanade-images\S081\008\S081_008_00000011.png,1.0,205,69,444,374,0.3206576,0.14280951,0.6951306,0.76502335
271,data\kanade\cohn-kanade-images\S081\008\S081_008_00000001.png,0.0,205,69,444,374,0.3206576,0.14280951,0.6951306,0.76502335
272,data\kanade\cohn-kanade-images\S082\001\S082_001_00000015.png,5.0,210,71,428,389,0.32816175,0.14673263,0.66951656,0.7941662
273,data\kanade\cohn-kanade-images\S082\001\S082_001_00000001.png,0.0,210,71,428,389,0.32816175,0.14673263,0.66951656,0.7941662
274,data\kanade\cohn-kanade-images\S082\005\S082_005_00000017.png,0.0,208,94,430,382,0.32646197,0.19350675,0.67247444,0.7807703
275,data\kanade\cohn-kanade-images\S082\005\S082_005_00000001.png,0.0,208,94,430,382,0.32646197,0.19350675,0.67247444,0.7807703
276,data\kanade\cohn-kanade-images\S082\007\S082_007_00000010.png,1.0,206,97,427,382,0.32252496,0.19824374,0.6683661,0.7803411
277,data\kanade\cohn-kanade-images\S082\007\S082_007_00000001.png,0.0,206,97,427,382,0.32252496,0.19824374,0.6683661,0.7803411
278,data\kanade\cohn-kanade-images\S083\003\S083_003_00000019.png,3.0,180,93,402,382,0.28272727,0.19165736,0.629009,0.7807305
279,data\kanade\cohn-kanade-images\S083\003\S083_003_00000001.png,0.0,180,93,402,382,0.28272727,0.19165736,0.629009,0.7807305
280,data\kanade\cohn-kanade-images\S084\001\S084_001_00000010.png,5.0,192,54,423,394,0.3005186,0.11146858,0.66220987,0.8053478
281,data\kanade\cohn-kanade-images\S084\001\S084_001_00000001.png,0.0,192,54,423,394,0.3005186,0.11146858,0.66220987,0.8053478
282,data\kanade\cohn-kanade-images\S084\002\S084_002_00000023.png,2.0,188,56,421,351,0.2946363,0.11508697,0.65794694,0.7165435
283,data\kanade\cohn-kanade-images\S085\002\S085_002_00000014.png,3.0,190,48,413,347,0.29763812,0.09908983,0.6455348,0.7093581
284,data\kanade\cohn-kanade-images\S085\002\S085_002_00000001.png,0.0,190,48,413,347,0.29763812,0.09908983,0.6455348,0.7093581
285,data\kanade\cohn-kanade-images\S085\004\S085_004_00000017.png,1.0,188,50,410,337,0.29432464,0.10369825,0.6415584,0.6880381
286,data\kanade\cohn-kanade-images\S085\004\S085_004_00000001.png,0.0,188,50,410,337,0.29432464,0.10369825,0.6415584,0.6880381
287,data\kanade\cohn-kanade-images\S086\002\S086_002_00000015.png,3.0,154,61,382,356,0.24099576,0.12613583,0.5969148,0.7277665
288,data\kanade\cohn-kanade-images\S086\002\S086_002_00000001.png,0.0,154,61,382,356,0.24099576,0.12613583,0.5969148,0.7277665
289,data\kanade\cohn-kanade-images\S087\001\S087_001_00000011.png,5.0,186,32,411,330,0.29070818,0.06640807,0.64362466,0.67484117
290,data\kanade\cohn-kanade-images\S087\001\S087_001_00000001.png,0.0,186,32,411,330,0.29070818,0.06640807,0.64362466,0.67484117
291,data\kanade\cohn-kanade-images\S087\004\S087_004_00000012.png,1.0,185,55,418,330,0.29029816,0.11400491,0.6531281,0.674586
292,data\kanade\cohn-kanade-images\S087\004\S087_004_00000001.png,0.0,185,55,418,330,0.29029816,0.11400491,0.6531281,0.674586
293,data\kanade\cohn-kanade-images\S087\005\S087_005_00000012.png,3.0,186,36,418,328,0.29210454,0.07517025,0.654538,0.6704879
294,data\kanade\cohn-kanade-images\S087\005\S087_005_00000001.png,0.0,186,36,418,328,0.29210454,0.07517025,0.654538,0.6704879
295,data\kanade\cohn-kanade-images\S087\007\S087_007_00000016.png,0.0,189,39,418,327,0.29543862,0.080536395,0.65328395,0.6685294
296,data\kanade\cohn-kanade-images\S087\007\S087_007_00000001.png,0.0,189,39,418,327,0.29543862,0.080536395,0.65328395,0.6685294
297,data\kanade\cohn-kanade-images\S088\001\S088_001_00000017.png,5.0,157,105,385,411,0.24590935,0.2159437,0.602045,0.8407482
298,data\kanade\cohn-kanade-images\S088\001\S088_001_00000001.png,0.0,157,105,385,411,0.24590935,0.2159437,0.602045,0.8407482
299,data\kanade\cohn-kanade-images\S088\004\S088_004_00000020.png,1.0,148,112,382,383,0.23270524,0.22996,0.597862,0.78299224
300,data\kanade\cohn-kanade-images\S088\004\S088_004_00000001.png,0.0,148,112,382,383,0.23270524,0.22996,0.597862,0.78299224
301,data\kanade\cohn-kanade-images\S089\001\S089_001_00000016.png,5.0,170,42,383,399,0.2670227,0.08574343,0.5993607,0.81515723
302,data\kanade\cohn-kanade-images\S089\001\S089_001_00000001.png,0.0,170,42,383,399,0.2670227,0.08574343,0.5993607,0.81515723
303,data\kanade\cohn-kanade-images\S089\002\S089_002_00000021.png,3.0,174,44,393,378,0.2721578,0.09035185,0.61520845,0.77319205
304,data\kanade\cohn-kanade-images\S089\002\S089_002_00000001.png,0.0,174,44,393,378,0.2721578,0.09035185,0.61520845,0.77319205
305,data\kanade\cohn-kanade-images\S089\003\S089_003_00000036.png,0.0,175,55,392,383,0.2745489,0.11315724,0.61337936,0.7821286
306,data\kanade\cohn-kanade-images\S089\003\S089_003_00000001.png,0.0,175,55,392,383,0.2745489,0.11315724,0.61337936,0.7821286
307,data\kanade\cohn-kanade-images\S090\002\S090_002_00000011.png,5.0,203,41,409,333,0.31738037,0.08466318,0.6404294,0.68113756
308,data\kanade\cohn-kanade-images\S090\006\S090_006_00000011.png,1.0,203,30,411,327,0.31781852,0.06176296,0.6431412,0.66835713
309,data\kanade\cohn-kanade-images\S090\006\S090_006_00000001.png,0.0,203,30,411,327,0.31781852,0.06176296,0.6431412,0.66835713
310,data\kanade\cohn-kanade-images\S090\007\S090_007_00000014.png,0.0,200,30,409,327,0.31402412,0.06290293,0.63976,0.6691788
311,data\kanade\cohn-kanade-images\S090\007\S090_007_00000001.png,0.0,200,30,409,327,0.31402412,0.06290293,0.63976,0.6691788
312,data\kanade\cohn-kanade-images\S091\001\S091_001_00000015.png,2.0,137,42,390,359,0.2155219,0.08733055,0.6101011,0.73438716
313,data\kanade\cohn-kanade-images\S091\003\S091_003_00000021.png,3.0,136,45,390,366,0.21323113,0.09365237,0.6108638,0.74842334
314,data\kanade\cohn-kanade-images\S091\003\S091_003_00000001.png,0.0,136,45,390,366,0.21323113,0.09365237,0.6108638,0.74842334
315,data\kanade\cohn-kanade-images\S092\003\S092_003_00000014.png,0.0,183,90,403,412,0.28717756,0.18390009,0.6302523,0.8408183
316,data\kanade\cohn-kanade-images\S092\003\S092_003_00000001.png,0.0,183,90,403,412,0.28717756,0.18390009,0.6302523,0.8408183
317,data\kanade\cohn-kanade-images\S092\004\S092_004_00000024.png,3.0,182,89,404,406,0.2857256,0.18241301,0.6324217,0.8305733
318,data\kanade\cohn-kanade-images\S092\004\S092_004_00000001.png,0.0,182,89,404,406,0.2857256,0.18241301,0.6324217,0.8305733
319,data\kanade\cohn-kanade-images\S093\001\S093_001_00000020.png,4.0,180,29,408,330,0.28127146,0.05959329,0.63792634,0.67353225
320,data\kanade\cohn-kanade-images\S093\004\S093_004_00000016.png,3.0,189,23,418,323,0.2966687,0.048766524,0.65399086,0.6606326
321,data\kanade\cohn-kanade-images\S093\004\S093_004_00000001.png,0.0,189,23,418,323,0.2966687,0.048766524,0.65399086,0.6606326
322,data\kanade\cohn-kanade-images\S094\001\S094_001_00000010.png,5.0,196,51,412,377,0.30693454,0.10420689,0.64507556,0.77069616
323,data\kanade\cohn-kanade-images\S094\001\S094_001_00000001.png,0.0,196,51,412,377,0.30693454,0.10420689,0.64507556,0.77069616
324,data\kanade\cohn-kanade-images\S094\004\S094_004_00000012.png,3.0,196,49,416,340,0.30708718,0.101695806,0.6509795,0.6944821
325,data\kanade\cohn-kanade-images\S094\004\S094_004_00000001.png,0.0,196,49,416,340,0.30708718,0.101695806,0.6509795,0.6944821
326,data\kanade\cohn-kanade-images\S095\001\S095_001_00000016.png,5.0,202,51,426,395,0.31620002,0.10472986,0.66690034,0.8070538
327,data\kanade\cohn-kanade-images\S095\001\S095_001_00000001.png,0.0,202,51,426,395,0.31620002,0.10472986,0.66690034,0.8070538
328,data\kanade\cohn-kanade-images\S095\006\S095_006_00000013.png,1.0,199,64,429,358,0.31245488,0.13205117,0.6707095,0.73064595
329,data\kanade\cohn-kanade-images\S095\006\S095_006_00000001.png,0.0,199,64,429,358,0.31245488,0.13205117,0.6707095,0.73064595
330,data\kanade\cohn-kanade-images\S095\007\S095_007_00000021.png,3.0,206,56,433,364,0.32216513,0.1163204,0.6776741,0.743175
331,data\kanade\cohn-kanade-images\S095\010\S095_010_00000014.png,4.0,202,60,428,367,0.31714046,0.12269753,0.6696611,0.7507452
332,data\kanade\cohn-kanade-images\S095\010\S095_010_00000001.png,0.0,202,60,428,367,0.31714046,0.12269753,0.6696611,0.7507452
333,data\kanade\cohn-kanade-images\S096\001\S096_001_00000007.png,5.0,194,74,433,396,0.304389,0.15118131,0.6767348,0.8091812
334,data\kanade\cohn-kanade-images\S096\001\S096_001_00000001.png,0.0,194,74,433,396,0.304389,0.15118131,0.6767348,0.8091812
335,data\kanade\cohn-kanade-images\S096\003\S096_003_00000012.png,1.0,194,77,429,373,0.30368236,0.15879485,0.6705171,0.7619451
336,data\kanade\cohn-kanade-images\S096\003\S096_003_00000001.png,0.0,194,77,429,373,0.30368236,0.15879485,0.6705171,0.7619451
337,data\kanade\cohn-kanade-images\S096\004\S096_004_00000011.png,3.0,195,79,429,374,0.30510026,0.16182932,0.6713954,0.7649845
338,data\kanade\cohn-kanade-images\S097\001\S097_001_00000021.png,5.0,201,42,424,401,0.31406614,0.087236404,0.6628411,0.818504
339,data\kanade\cohn-kanade-images\S097\004\S097_004_00000030.png,1.0,196,56,425,369,0.3062892,0.11461806,0.6649045,0.75372696
340,data\kanade\cohn-kanade-images\S097\004\S097_004_00000001.png,0.0,196,56,425,369,0.3062892,0.11461806,0.6649045,0.75372696
341,data\kanade\cohn-kanade-images\S097\006\S097_006_00000019.png,3.0,197,48,423,367,0.30822247,0.09966701,0.66214955,0.7496683
342,data\kanade\cohn-kanade-images\S097\006\S097_006_00000001.png,0.0,197,48,423,367,0.30822247,0.09966701,0.66214955,0.7496683
343,data\kanade\cohn-kanade-images\S098\003\S098_003_00000013.png,1.0,144,71,378,353,0.22620545,0.14654201,0.59192365,0.7216254
344,data\kanade\cohn-kanade-images\S098\003\S098_003_00000001.png,0.0,144,71,378,353,0.22620545,0.14654201,0.59192365,0.7216254
345,data\kanade\cohn-kanade-images\S098\004\S098_004_00000015.png,3.0,146,63,385,349,0.22936544,0.1299865,0.60276353,0.71410453
346,data\kanade\cohn-kanade-images\S098\004\S098_004_00000001.png,0.0,146,63,385,349,0.22936544,0.1299865,0.60276353,0.71410453
347,data\kanade\cohn-kanade-images\S099\001\S099_001_00000014.png,5.0,184,39,412,381,0.28768402,0.080941826,0.6443673,0.77817273
348,data\kanade\cohn-kanade-images\S099\001\S099_001_00000001.png,0.0,184,39,412,381,0.28768402,0.080941826,0.6443673,0.77817273
349,data\kanade\cohn-kanade-images\S099\004\S099_004_00000015.png,3.0,183,44,415,356,0.28684878,0.08983624,0.6488809,0.72839165
350,data\kanade\cohn-kanade-images\S099\004\S099_004_00000001.png,0.0,183,44,415,356,0.28684878,0.08983624,0.6488809,0.72839165
351,data\kanade\cohn-kanade-images\S099\007\S099_007_00000012.png,1.0,185,72,413,361,0.29059932,0.14770263,0.64639246,0.73838043
352,data\kanade\cohn-kanade-images\S099\007\S099_007_00000001.png,0.0,185,72,413,361,0.29059932,0.14770263,0.64639246,0.73838043
353,data\kanade\cohn-kanade-images\S100\002\S100_002_00000015.png,5.0,180,47,422,407,0.28173316,0.096042305,0.6600395,0.83176386
354,data\kanade\cohn-kanade-images\S100\005\S100_005_00000023.png,0.0,185,44,430,358,0.28957278,0.09032944,0.67284703,0.73173225
355,data\kanade\cohn-kanade-images\S100\006\S100_006_00000016.png,3.0,185,37,431,358,0.28918225,0.07717359,0.6737867,0.73109865
356,data\kanade\cohn-kanade-images\S100\006\S100_006_00000001.png,0.0,185,37,431,358,0.28918225,0.07717359,0.6737867,0.73109865
357,data\kanade\cohn-kanade-images\S101\002\S101_002_00000019.png,5.0,210,43,427,379,0.32845348,0.089624345,0.66741973,0.7741433
358,data\kanade\cohn-kanade-images\S102\002\S102_002_00000018.png,5.0,214,34,420,344,0.33574578,0.071181536,0.6572201,0.70232373
359,data\kanade\cohn-kanade-images\S102\002\S102_002_00000001.png,0.0,214,34,420,344,0.33574578,0.071181536,0.6572201,0.70232373
360,data\kanade\cohn-kanade-images\S102\003\S102_003_00000016.png,2.0,212,46,419,321,0.33223054,0.09410134,0.6550336,0.657055
361,data\kanade\cohn-kanade-images\S102\009\S102_009_00000015.png,1.0,221,40,428,310,0.3454193,0.08331072,0.6699171,0.63448715
362,data\kanade\cohn-kanade-images\S102\009\S102_009_00000001.png,0.0,221,40,428,310,0.3454193,0.08331072,0.6699171,0.63448715
363,data\kanade\cohn-kanade-images\S105\008\S105_008_00000010.png,1.0,183,51,409,341,0.28741285,0.105878115,0.64017105,0.69615936
364,data\kanade\cohn-kanade-images\S106\002\S106_002_00000016.png,4.0,192,74,431,371,0.30131656,0.1511206,0.67374307,0.7572184
365,data\kanade\cohn-kanade-images\S106\002\S106_002_00000001.png,0.0,192,74,431,371,0.30131656,0.1511206,0.67374307,0.7572184
366,data\kanade\cohn-kanade-images\S106\004\S106_004_00000008.png,1.0,189,70,429,361,0.29641002,0.1434815,0.6703363,0.73801863
367,data\kanade\cohn-kanade-images\S106\004\S106_004_00000001.png,0.0,189,70,429,361,0.29641002,0.1434815,0.6703363,0.73801863
368,data\kanade\cohn-kanade-images\S106\006\S106_006_00000011.png,3.0,190,61,430,357,0.2973488,0.125027,0.6719521,0.72878677
369,data\kanade\cohn-kanade-images\S106\006\S106_006_00000001.png,0.0,190,61,430,357,0.2973488,0.125027,0.6719521,0.72878677
370,data\kanade\cohn-kanade-images\S107\001\S107_001_00000010.png,5.0,190,92,417,426,0.29752293,0.1879862,0.6522845,0.86964566
371,data\kanade\cohn-kanade-images\S107\001\S107_001_00000001.png,0.0,190,92,417,426,0.29752293,0.1879862,0.6522845,0.86964566
372,data\kanade\cohn-kanade-images\S107\005\S107_005_00000011.png,1.0,188,117,427,397,0.29471648,0.2402302,0.6678155,0.81098986
373,data\kanade\cohn-kanade-images\S108\005\S108_005_00000022.png,4.0,226,101,443,375,0.3540093,0.20796007,0.6937041,0.7670593
374,data\kanade\cohn-kanade-images\S108\005\S108_005_00000001.png,0.0,226,101,443,375,0.3540093,0.20796007,0.6937041,0.7670593
375,data\kanade\cohn-kanade-images\S108\006\S108_006_00000020.png,1.0,228,92,449,368,0.3569895,0.18902338,0.7029196,0.75273865
376,data\kanade\cohn-kanade-images\S108\006\S108_006_00000001.png,0.0,228,92,449,368,0.3569895,0.18902338,0.7029196,0.75273865
377,data\kanade\cohn-kanade-images\S108\008\S108_008_00000013.png,3.0,228,85,450,372,0.35709918,0.17534563,0.7041991,0.7604319
378,data\kanade\cohn-kanade-images\S108\008\S108_008_00000001.png,0.0,228,85,450,372,0.35709918,0.17534563,0.7041991,0.7604319
379,data\kanade\cohn-kanade-images\S109\003\S109_003_00000017.png,0.0,185,87,403,345,0.2891337,0.17950073,0.62996376,0.70516324
380,data\kanade\cohn-kanade-images\S109\003\S109_003_00000001.png,0.0,185,87,403,345,0.2891337,0.17950073,0.62996376,0.70516324
381,data\kanade\cohn-kanade-images\S109\005\S109_005_00000014.png,1.0,181,85,399,349,0.28429902,0.1751579,0.62469673,0.71325314
382,data\kanade\cohn-kanade-images\S109\005\S109_005_00000001.png,0.0,181,85,399,349,0.28429902,0.1751579,0.62469673,0.71325314
383,data\kanade\cohn-kanade-images\S109\006\S109_006_00000015.png,3.0,185,85,402,355,0.2902499,0.17498296,0.628538,0.72472
384,data\kanade\cohn-kanade-images\S109\006\S109_006_00000001.png,0.0,185,85,402,355,0.2902499,0.17498296,0.628538,0.72472
385,data\kanade\cohn-kanade-images\S110\001\S110_001_00000013.png,5.0,208,62,409,401,0.3250796,0.1273616,0.6403662,0.81940424
386,data\kanade\cohn-kanade-images\S110\001\S110_001_00000001.png,0.0,208,62,409,401,0.3250796,0.1273616,0.6403662,0.81940424
387,data\kanade\cohn-kanade-images\S111\001\S111_001_00000014.png,5.0,190,69,411,399,0.29695928,0.1427961,0.6426717,0.81468594
388,data\kanade\cohn-kanade-images\S111\001\S111_001_00000001.png,0.0,190,69,411,399,0.29695928,0.1427961,0.6426717,0.81468594
389,data\kanade\cohn-kanade-images\S111\006\S111_006_00000010.png,0.0,187,82,417,360,0.29372418,0.16908026,0.652909,0.7348831
390,data\kanade\cohn-kanade-images\S111\006\S111_006_00000001.png,0.0,187,82,417,360,0.29372418,0.16908026,0.652909,0.7348831
391,data\kanade\cohn-kanade-images\S111\007\S111_007_00000014.png,1.0,189,82,417,359,0.29638046,0.16755411,0.65278095,0.7333195
392,data\kanade\cohn-kanade-images\S111\007\S111_007_00000001.png,0.0,189,82,417,359,0.29638046,0.16755411,0.65278095,0.7333195
393,data\kanade\cohn-kanade-images\S112\005\S112_005_00000017.png,0.0,225,46,464,382,0.3526217,0.09579721,0.7259674,0.7801
394,data\kanade\cohn-kanade-images\S112\005\S112_005_00000001.png,0.0,225,46,464,382,0.3526217,0.09579721,0.7259674,0.7801
395,data\kanade\cohn-kanade-images\S113\001\S113_001_00000012.png,5.0,180,53,424,408,0.28187615,0.10953039,0.6633951,0.8341845
396,data\kanade\cohn-kanade-images\S113\001\S113_001_00000001.png,0.0,180,53,424,408,0.28187615,0.10953039,0.6633951,0.8341845
397,data\kanade\cohn-kanade-images\S113\003\S113_003_00000015.png,4.0,178,64,426,387,0.27847302,0.13154128,0.66654825,0.7914423
