,file,label,x0,y0,x1,y1,x_norm0,y_norm0,x_norm1,y_norm1
199,data\kanade\cohn-kanade-images\S077\006\S077_006_00000014.png,1.0,204,64,426,338,0.31999585,0.13173908,0.6656625,0.6907998
200,data\kanade\cohn-kanade-images\S078\001\S078_001_00000033.png,5.0,195,99,419,415,0.30519992,0.20221224,0.6554768,0.84880745
201,data\kanade\cohn-kanade-images\S078\004\S078_004_00000027.png,3.0,196,93,419,366,0.3065881,0.19102806,0.6550571,0.7486982
202,data\kanade\cohn-kanade-images\S078\007\S078_007_00000013.png,1.0,197,102,420,358,0.3092407,0.20929551,0.6564255,0.7324337
203,data\kanade\cohn-kanade-images\S079\001\S079_001_00000012.png,5.0,166,94,398,412,0.26007843,0.1931589,0.6230939,0.8419868
204,data\kanade\cohn-kanade-images\S079\002\S079_002_00000012.png,1.0,170,101,399,396,0.26585805,0.20728031,0.6244901,0.8096887
205,data\kanade\cohn-kanade-images\S079\004\S079_004_00000026.png,3.0,163,95,397,393,0.25596237,0.19573116,0.62090695,0.80306196
206,data\kanade\cohn-kanade-images\S080\001\S080_001_00000018.png,5.0,205,58,430,411,0.3215958,0.118695766,0.6734091,0.839383
207,data\kanade\cohn-kanade-images\S080\001\S080_001_00000001.png,0.0,205,58,430,411,0.3215958,0.118695766,0.6734091,0.839383
208,data\kanade\cohn-kanade-images\S080\005\S080_005_00000013.png,4.0,202,67,428,375,0.3156516,0.13857472,0.6694416,0.76531243
209,data\kanade\cohn-kanade-images\S080\008\S080_008_00000009.png,1.0,206,73,431,372,0.32330555,0.14983326,0.6744767,0.7601847
210,data\kanade\cohn-kanade-images\S081\001\S081_001_00000019.png,5.0,205,75,446,432,0.32096982,0.15429032,0.69815004,0.8827398
211,data\kanade\cohn-kanade-images\S081\002\S081_002_00000024.png,4.0,204,67,444,383,0.3198972,0.13816872,0.6953063,0.7816627
212,data\kanade\cohn-kanade-images\S081\002\S081_002_00000001.png,0.0,204,67,444,383,0.3198972,0.13816872,0.6953063,0.7816627
213,data\kanade\cohn-kanade-images\S081\008\S081_008_00000011.png,1.0,205,69,444,374,0.3206576,0.14280951,0.6951306,0.76502335
214,data\kanade\cohn-kanade-images\S082\001\S082_001_00000015.png,5.0,210,71,428,389,0.32816175,0.14673263,0.66951656,0.7941662
215,data\kanade\cohn-kanade-images\S082\001\S082_001_00000001.png,0.0,210,71,428,389,0.32816175,0.14673263,0.66951656,0.7941662
216,data\kanade\cohn-kanade-images\S082\005\S082_005_00000017.png,0.0,208,94,430,382,0.32646197,0.19350675,0.67247444,0.7807703
217,data\kanade\cohn-kanade-images\S082\005\S082_005_00000001.png,0.0,208,94,430,382,0.32646197,0.19350675,0.67247444,0.7807703
218,data\kanade\cohn-kanade-images\S082\007\S082_007_00000010.png,1.0,206,97,427,382,0.32252496,0.19824374,0.6683661,0.7803411
219,data\kanade\cohn-kanade-images\S083\003\S083_003_00000019.png,3.0,180,93,402,382,0.28272727,0.19165736,0.629009,0.7807305
220,data\kanade\cohn-kanade-images\S084\001\S084_001_00000010.png,5.0,192,54,423,394,0.3005186,0.11146858,0.66220987,0.8053478
221,data\kanade\cohn-kanade-images\S084\002\S084_002_00000023.png,2.0,188,56,421,351,0.2946363,0.11508697,0.65794694,0.7165435
222,data\kanade\cohn-kanade-images\S085\002\S085_002_00000014.png,3.0,190,48,413,347,0.29763812,0.09908983,0.6455348,0.7093581
223,data\kanade\cohn-kanade-images\S085\004\S085_004_00000017.png,1.0,188,50,410,337,0.29432464,0.10369825,0.6415584,0.6880381
224,data\kanade\cohn-kanade-images\S085\004\S085_004_00000001.png,0.0,188,50,410,337,0.29432464,0.10369825,0.6415584,0.6880381
225,data\kanade\cohn-kanade-images\S086\002\S086_002_00000015.png,3.0,154,61,382,356,0.24099576,0.12613583,0.5969148,0.7277665
226,data\kanade\cohn-kanade-images\S086\002\S086_002_00000001.png,0.0,154,61,382,356,0.24099576,0.12613583,0.5969148,0.7277665
227,data\kanade\cohn-kanade-images\S087\001\S087_001_00000011.png,5.0,186,32,411,330,0.29070818,0.06640807,0.64362466,0.67484117
228,data\kanade\cohn-kanade-images\S087\004\S087_004_00000012.png,1.0,185,55,418,330,0.29029816,0.11400491,0.6531281,0.674586
229,data\kanade\cohn-kanade-images\S087\004\S087_004_00000001.png,0.0,185,55,418,330,0.29029816,0.11400491,0.6531281,0.674586
230,data\kanade\cohn-kanade-images\S087\005\S087_005_00000012.png,3.0,186,36,418,328,0.29210454,0.07517025,0.654538,0.6704879
231,data\kanade\cohn-kanade-images\S087\005\S087_005_00000001.png,0.0,186,36,418,328,0.29210454,0.07517025,0.654538,0.6704879
232,data\kanade\cohn-kanade-images\S087\007\S087_007_00000016.png,0.0,189,39,418,327,0.29543862,0.080536395,0.65328395,0.6685294
233,data\kanade\cohn-kanade-images\S087\007\S087_007_00000001.png,0.0,189,39,418,327,0.29543862,0.080536395,0.65328395,0.6685294
234,data\kanade\cohn-kanade-images\S088\001\S088_001_00000017.png,5.0,157,105,385,411,0.24590935,0.2159437,0.602045,0.8407482
235,data\kanade\cohn-kanade-images\S088\001\S088_001_00000001.png,0.0,157,105,385,411,0.24590935,0.2159437,0.602045,0.8407482
236,data\kanade\cohn-kanade-images\S088\004\S088_004_00000020.png,1.0,148,112,382,383,0.23270524,0.22996,0.597862,0.78299224
237,data\kanade\cohn-kanade-images\S088\004\S088_004_00000001.png,0.0,148,112,382,383,0.23270524,0.22996,0.597862,0.78299224
238,data\kanade\cohn-kanade-images\S089\001\S089_001_00000016.png,5.0,170,42,383,399,0.2670227,0.08574343,0.5993607,0.81515723
239,data\kanade\cohn-kanade-images\S089\002\S089_002_00000021.png,3.0,174,44,393,378,0.2721578,0.09035185,0.61520845,0.77319205
240,data\kanade\cohn-kanade-images\S089\003\S089_003_00000036.png,0.0,175,55,392,383,0.2745489,0.11315724,0.61337936,0.7821286
241,data\kanade\cohn-kanade-images\S090\002\S090_002_00000011.png,5.0,203,41,409,333,0.31738037,0.08466318,0.6404294,0.68113756
242,data\kanade\cohn-kanade-images\S090\002\S090_002_00000001.png,0.0,203,41,409,333,0.31738037,0.08466318,0.6404294,0.68113756
243,data\kanade\cohn-kanade-images\S090\006\S090_006_00000011.png,1.0,203,30,411,327,0.31781852,0.06176296,0.6431412,0.66835713
244,data\kanade\cohn-kanade-images\S090\006\S090_006_00000001.png,0.0,203,30,411,327,0.31781852,0.06176296,0.6431412,0.66835713
245,data\kanade\cohn-kanade-images\S090\007\S090_007_00000014.png,0.0,200,30,409,327,0.31402412,0.06290293,0.63976,0.6691788
246,data\kanade\cohn-kanade-images\S091\001\S091_001_00000015.png,2.0,137,42,390,359,0.2155219,0.08733055,0.6101011,0.73438716
247,data\kanade\cohn-kanade-images\S091\001\S091_001_00000001.png,0.0,137,42,390,359,0.2155219,0.08733055,0.6101011,0.73438716
248,data\kanade\cohn-kanade-images\S091\003\S091_003_00000021.png,3.0,136,45,390,366,0.21323113,0.09365237,0.6108638,0.74842334
249,data\kanade\cohn-kanade-images\S092\003\S092_003_00000014.png,0.0,183,90,403,412,0.28717756,0.18390009,0.6302523,0.8408183
250,data\kanade\cohn-kanade-images\S092\004\S092_004_00000024.png,3.0,182,89,404,406,0.2857256,0.18241301,0.6324217,0.8305733
251,data\kanade\cohn-kanade-images\S093\001\S093_001_00000020.png,4.0,180,29,408,330,0.28127146,0.05959329,0.63792634,0.67353225
252,data\kanade\cohn-kanade-images\S093\004\S093_004_00000016.png,3.0,189,23,418,323,0.2966687,0.048766524,0.65399086,0.6606326
253,data\kanade\cohn-kanade-images\S093\004\S093_004_00000001.png,0.0,189,23,418,323,0.2966687,0.048766524,0.65399086,0.6606326
254,data\kanade\cohn-kanade-images\S094\001\S094_001_00000010.png,5.0,196,51,412,377,0.30693454,0.10420689,0.64507556,0.77069616
255,data\kanade\cohn-kanade-images\S094\001\S094_001_00000001.png,0.0,196,51,412,377,0.30693454,0.10420689,0.64507556,0.77069616
256,data\kanade\cohn-kanade-images\S094\004\S094_004_00000012.png,3.0,196,49,416,340,0.30708718,0.101695806,0.6509795,0.6944821
257,data\kanade\cohn-kanade-images\S095\001\S095_001_00000016.png,5.0,202,51,426,395,0.31620002,0.10472986,0.66690034,0.8070538
258,data\kanade\cohn-kanade-images\S095\001\S095_001_00000001.png,0.0,202,51,426,395,0.31620002,0.10472986,0.66690034,0.8070538
259,data\kanade\cohn-kanade-images\S095\006\S095_006_00000013.png,1.0,199,64,429,358,0.31245488,0.13205117,0.6707095,0.73064595
260,data\kanade\cohn-kanade-images\S095\007\S095_007_00000021.png,3.0,206,56,433,364,0.32216513,0.1163204,0.6776741,0.743175
261,data\kanade\cohn-kanade-images\S095\010\S095_010_00000014.png,4.0,202,60,428,367,0.31714046,0.12269753,0.6696611,0.7507452
262,data\kanade\cohn-kanade-images\S095\010\S095_010_00000001.png,0.0,202,60,428,367,0.31714046,0.12269753,0.6696611,0.7507452
263,data\kanade\cohn-kanade-images\S096\001\S096_001_00000007.png,5.0,194,74,433,396,0.304389,0.15118131,0.6767348,0.8091812
264,data\kanade\cohn-kanade-images\S096\003\S096_003_00000012.png,1.0,194,77,429,373,0.30368236,0.15879485,0.6705171,0.7619451
265,data\kanade\cohn-kanade-images\S096\003\S096_003_00000001.png,0.0,194,77,429,373,0.30368236,0.15879485,0.6705171,0.7619451
266,data\kanade\cohn-kanade-images\S096\004\S096_004_00000011.png,3.0,195,79,429,374,0.30510026,0.16182932,0.6713954,0.7649845
267,data\kanade\cohn-kanade-images\S097\001\S097_001_00000021.png,5.0,201,42,424,401,0.31406614,0.087236404,0.6628411,0.818504
268,data\kanade\cohn-kanade-images\S097\001\S097_001_00000001.png,0.0,201,42,424,401,0.31406614,0.087236404,0.6628411,0.818504
269,data\kanade\cohn-kanade-images\S097\004\S097_004_00000030.png,1.0,196,56,425,369,0.3062892,0.11461806,0.6649045,0.75372696
270,data\kanade\cohn-kanade-images\S097\004\S097_004_00000001.png,0.0,196,56,425,369,0.3062892,0.11461806,0.6649045,0.75372696
271,data\kanade\cohn-kanade-images\S097\006\S097_006_00000019.png,3.0,197,48,423,367,0.30822247,0.09966701,0.66214955,0.7496683
272,data\kanade\cohn-kanade-images\S097\006\S097_006_00000001.png,0.0,197,48,423,367,0.30822247,0.09966701,0.66214955,0.7496683
273,data\kanade\cohn-kanade-images\S098\003\S098_003_00000013.png,1.0,144,71,378,353,0.22620545,0.14654201,0.59192365,0.7216254
274,data\kanade\cohn-kanade-images\S098\004\S098_004_00000015.png,3.0,146,63,385,349,0.22936544,0.1299865,0.60276353,0.71410453
275,data\kanade\cohn-kanade-images\S098\004\S098_004_00000001.png,0.0,146,63,385,349,0.22936544,0.1299865,0.60276353,0.71410453
276,data\kanade\cohn-kanade-images\S099\001\S099_001_00000014.png,5.0,184,39,412,381,0.28768402,0.080941826,0.6443673,0.77817273
277,data\kanade\cohn-kanade-images\S099\004\S099_004_00000015.png,3.0,183,44,415,356,0.28684878,0.08983624,0.6488809,0.72839165
278,data\kanade\cohn-kanade-images\S099\007\S099_007_00000012.png,1.0,185,72,413,361,0.29059932,0.14770263,0.64639246,0.73838043
279,data\kanade\cohn-kanade-images\S099\007\S099_007_00000001.png,0.0,185,72,413,361,0.29059932,0.14770263,0.64639246,0.73838043
280,data\kanade\cohn-kanade-images\S100\002\S100_002_00000015.png,5.0,180,47,422,407,0.28173316,0.096042305,0.6600395,0.83176386
281,data\kanade\cohn-kanade-images\S100\005\S100_005_00000023.png,0.0,185,44,430,358,0.28957278,0.09032944,0.67284703,0.73173225
282,data\kanade\cohn-kanade-images\S100\006\S100_006_00000016.png,3.0,185,37,431,358,0.28918225,0.07717359,0.6737867,0.73109865
283,data\kanade\cohn-kanade-images\S101\002\S101_002_00000019.png,5.0,210,43,427,379,0.32845348,0.089624345,0.66741973,0.7741433
284,data\kanade\cohn-kanade-images\S101\002\S101_002_00000001.png,0.0,210,43,427,379,0.32845348,0.089624345,0.66741973,0.7741433
285,data\kanade\cohn-kanade-images\S102\002\S102_002_00000018.png,5.0,214,34,420,344,0.33574578,0.071181536,0.6572201,0.70232373
286,data\kanade\cohn-kanade-images\S102\003\S102_003_00000016.png,2.0,212,46,419,321,0.33223054,0.09410134,0.6550336,0.657055
287,data\kanade\cohn-kanade-images\S102\003\S102_003_00000001.png,0.0,212,46,419,321,0.33223054,0.09410134,0.6550336,0.657055
288,data\kanade\cohn-kanade-images\S102\009\S102_009_00000015.png,1.0,221,40,428,310,0.3454193,0.08331072,0.6699171,0.63448715
289,data\kanade\cohn-kanade-images\S105\008\S105_008_00000010.png,1.0,183,51,409,341,0.28741285,0.105878115,0.64017105,0.69615936
290,data\kanade\cohn-kanade-images\S105\008\S105_008_00000001.png,0.0,183,51,409,341,0.28741285,0.105878115,0.64017105,0.69615936
291,data\kanade\cohn-kanade-images\S106\002\S106_002_00000016.png,4.0,192,74,431,371,0.30131656,0.1511206,0.67374307,0.7572184
292,data\kanade\cohn-kanade-images\S106\002\S106_002_00000001.png,0.0,192,74,431,371,0.30131656,0.1511206,0.67374307,0.7572184
293,data\kanade\cohn-kanade-images\S106\004\S106_004_00000008.png,1.0,189,70,429,361,0.29641002,0.1434815,0.6703363,0.73801863
294,data\kanade\cohn-kanade-images\S106\006\S106_006_00000011.png,3.0,190,61,430,357,0.2973488,0.125027,0.6719521,0.72878677
295,data\kanade\cohn-kanade-images\S107\001\S107_001_00000010.png,5.0,190,92,417,426,0.29752293,0.1879862,0.6522845,0.86964566
296,data\kanade\cohn-kanade-images\S107\005\S107_005_00000011.png,1.0,188,117,427,397,0.29471648,0.2402302,0.6678155,0.81098986
297,data\kanade\cohn-kanade-images\S107\005\S107_005_00000001.png,0.0,188,117,427,397,0.29471648,0.2402302,0.6678155,0.81098986
298,data\kanade\cohn-kanade-images\S108\005\S108_005_00000022.png,4.0,226,101,443,375,0.3540093,0.20796007,0.6937041,0.7670593
299,data\kanade\cohn-kanade-images\S108\005\S108_005_00000001.png,0.0,226,101,443,375,0.3540093,0.20796007,0.6937041,0.7670593
300,data\kanade\cohn-kanade-images\S108\006\S108_006_00000020.png,1.0,228,92,449,368,0.3569895,0.18902338,0.7029196,0.75273865
301,data\kanade\cohn-kanade-images\S108\006\S108_006_00000001.png,0.0,228,92,449,368,0.3569895,0.18902338,0.7029196,0.75273865
302,data\kanade\cohn-kanade-images\S108\008\S108_008_00000013.png,3.0,228,85,450,372,0.35709918,0.17534563,0.7041991,0.7604319
303,data\kanade\cohn-kanade-images\S109\003\S109_003_00000017.png,0.0,185,87,403,345,0.2891337,0.17950073,0.62996376,0.70516324
304,data\kanade\cohn-kanade-images\S109\005\S109_005_00000014.png,1.0,181,85,399,349,0.28429902,0.1751579,0.62469673,0.71325314
305,data\kanade\cohn-kanade-images\S109\006\S109_006_00000015.png,3.0,185,85,402,355,0.2902499,0.17498296,0.628538,0.72472
306,data\kanade\cohn-kanade-images\S110\001\S110_001_00000013.png,5.0,208,62,409,401,0.3250796,0.1273616,0.6403662,0.81940424
307,data\kanade\cohn-kanade-images\S110\001\S110_001_00000001.png,0.0,208,62,409,401,0.3250796,0.1273616,0.6403662,0.81940424
308,data\kanade\cohn-kanade-images\S111\001\S111_001_00000014.png,5.0,190,69,411,399,0.29695928,0.1427961,0.6426717,0.81468594
309,data\kanade\cohn-kanade-images\S111\001\S111_001_00000001.png,0.0,190,69,411,399,0.29695928,0.1427961,0.6426717,0.81468594
310,data\kanade\cohn-kanade-images\S111\006\S111_006_00000010.png,0.0,187,82,417,360,0.29372418,0.16908026,0.652909,0.7348831
311,data\kanade\cohn-kanade-images\S111\006\S111_006_00000001.png,0.0,187,82,417,360,0.29372418,0.16908026,0.652909,0.7348831
312,data\kanade\cohn-kanade-images\S111\007\S111_007_00000014.png,1.0,189,82,417,359,0.29638046,0.16755411,0.65278095,0.7333195
313,data\kanade\cohn-kanade-images\S112\005\S112_005_00000017.png,0.0,225,46,464,382,0.3526217,0.09579721,0.7259674,0.7801
314,data\kanade\cohn-kanade-images\S112\005\S112_005_00000001.png,0.0,225,46,464,382,0.3526217,0.09579721,0.7259674,0.7801
315,data\kanade\cohn-kanade-images\S113\001\S113_001_00000012.png,5.0,180,53,424,408,0.28187615,0.10953039,0.6633951,0.8341845
316,data\kanade\cohn-kanade-images\S113\001\S113_001_00000001.png,0.0,180,53,424,408,0.28187615,0.10953039,0.6633951,0.8341845
317,data\kanade\cohn-kanade-images\S113\003\S113_003_00000015.png,4.0,178,64,426,387,0.27847302,0.13154128,0.66654825,0.7914423
318,data\kanade\cohn-kanade-images\S113\003\S113_003_00000001.png,0.0,178,64,426,387,0.27847302,0.13154128,0.66654825,0.7914423
319,data\kanade\cohn-kanade-images\S113\008\S113_008_00000023.png,0.0,178,63,427,384,0.27917188,0.12934622,0.66816473,0.78372073
320,data\kanade\cohn-kanade-images\S113\008\S113_008_00000001.png,0.0,178,63,427,384,0.27917188,0.12934622,0.66816473,0.78372073
321,data\kanade\cohn-kanade-images\S114\001\S114_001_00000018.png,5.0,187,68,408,416,0.29334575,0.14046681,0.6381027,0.8491877
322,data\kanade\cohn-kanade-images\S114\001\S114_001_00000001.png,0.0,187,68,408,416,0.29334575,0.14046681,0.6381027,0.8491877
323,data\kanade\cohn-kanade-images\S114\006\S114_006_00000023.png,3.0,187,81,414,384,0.2934404,0.16662648,0.64792913,0.7837157
324,data\kanade\cohn-kanade-images\S115\001\S115_001_00000008.png,5.0,196,65,420,387,0.30625588,0.13384706,0.6568165,0.7918062
325,data\kanade\cohn-kanade-images\S115\001\S115_001_00000001.png,0.0,196,65,420,387,0.30625588,0.13384706,0.6568165,0.7918062
326,data\kanade\cohn-kanade-images\S115\004\S115_004_00000017.png,4.0,174,73,403,378,0.27262056,0.15006375,0.6297983,0.7723007
327,data\kanade\cohn-kanade-images\S115\008\S115_008_00000017.png,3.0,192,76,420,375,0.30076057,0.1551485,0.65659314,0.767021
328,data\kanade\cohn-kanade-images\S115\008\S115_008_00000001.png,0.0,192,76,420,375,0.30076057,0.1551485,0.65659314,0.767021
329,data\kanade\cohn-kanade-images\S116\001\S116_001_00000014.png,5.0,173,60,391,414,0.2703721,0.1234875,0.6119628,0.8466712
330,data\kanade\cohn-kanade-images\S116\001\S116_001_00000001.png,0.0,173,60,391,414,0.2703721,0.1234875,0.6119628,0.8466712
331,data\kanade\cohn-kanade-images\S116\006\S116_006_00000007.png,1.0,177,80,393,376,0.2767368,0.16422808,0.61516273,0.76773757
332,data\kanade\cohn-kanade-images\S116\006\S116_006_00000001.png,0.0,177,80,393,376,0.2767368,0.16422808,0.61516273,0.76773757
333,data\kanade\cohn-kanade-images\S116\007\S116_007_00000017.png,3.0,176,77,396,371,0.2758242,0.15874004,0.6189769,0.7588121
334,data\kanade\cohn-kanade-images\S117\001\S117_001_00000014.png,5.0,196,49,428,401,0.3068159,0.10108325,0.66893554,0.8196795
335,data\kanade\cohn-kanade-images\S117\003\S117_003_00000014.png,2.0,187,47,422,354,0.29304332,0.09625819,0.6607017,0.7229407
336,data\kanade\cohn-kanade-images\S117\006\S117_006_00000010.png,0.0,188,49,421,361,0.29467523,0.10023135,0.6588969,0.7379355
337,data\kanade\cohn-kanade-images\S117\006\S117_006_00000001.png,0.0,188,49,421,361,0.29467523,0.10023135,0.6588969,0.7379355
338,data\kanade\cohn-kanade-images\S119\001\S119_001_00000011.png,5.0,193,54,410,382,0.30274504,0.11124176,0.6415792,0.7812573
339,data\kanade\cohn-kanade-images\S119\001\S119_001_00000001.png,0.0,193,54,410,382,0.30274504,0.11124176,0.6415792,0.7812573
340,data\kanade\cohn-kanade-images\S119\003\S119_003_00000024.png,2.0,184,74,401,358,0.28903183,0.15251628,0.62782025,0.73233914
341,data\kanade\cohn-kanade-images\S119\008\S119_008_00000018.png,0.0,191,89,410,379,0.2997789,0.18181667,0.6407745,0.77402484
342,data\kanade\cohn-kanade-images\S119\008\S119_008_00000001.png,0.0,191,89,410,379,0.2997789,0.18181667,0.6407745,0.77402484
343,data\kanade\cohn-kanade-images\S124\001\S124_001_00000014.png,5.0,161,65,367,394,0.25171542,0.13397196,0.5748571,0.8054937
344,data\kanade\cohn-kanade-images\S124\003\S124_003_00000011.png,2.0,165,88,364,348,0.25895905,0.1815055,0.5695763,0.71051925
345,data\kanade\cohn-kanade-images\S124\006\S124_006_00000011.png,1.0,163,91,361,348,0.25509185,0.18723401,0.56455594,0.7115108
346,data\kanade\cohn-kanade-images\S124\007\S124_007_00000024.png,3.0,172,79,375,345,0.26934406,0.1629852,0.5860218,0.7058385
347,data\kanade\cohn-kanade-images\S125\001\S125_001_00000014.png,4.0,221,93,445,372,0.34580112,0.19084302,0.6964315,0.7596102
348,data\kanade\cohn-kanade-images\S125\005\S125_005_00000013.png,3.0,226,98,454,380,0.3538393,0.20024014,0.7094364,0.7767774
349,data\kanade\cohn-kanade-images\S125\006\S125_006_00000022.png,2.0,222,91,447,381,0.34721065,0.18643215,0.69866264,0.77871907
350,data\kanade\cohn-kanade-images\S125\006\S125_006_00000001.png,0.0,222,91,447,381,0.34721065,0.18643215,0.69866264,0.77871907
351,data\kanade\cohn-kanade-images\S125\007\S125_007_00000009.png,5.0,224,92,445,404,0.35112175,0.18877527,0.6956798,0.8260666
352,data\kanade\cohn-kanade-images\S125\008\S125_008_00000010.png,1.0,222,96,443,377,0.34767205,0.19756767,0.69228286,0.770074
353,data\kanade\cohn-kanade-images\S125\008\S125_008_00000001.png,0.0,222,96,443,377,0.34767205,0.19756767,0.69228286,0.770074
354,data\kanade\cohn-kanade-images\S126\004\S126_004_00000012.png,5.0,175,83,399,402,0.27436543,0.16984305,0.6243911,0.8215735
355,data\kanade\cohn-kanade-images\S126\004\S126_004_00000001.png,0.0,175,83,399,402,0.27436543,0.16984305,0.6243911,0.8215735
356,data\kanade\cohn-kanade-images\S126\008\S126_008_00000029.png,0.0,173,103,399,388,0.2713542,0.21151698,0.6241324,0.79310536
357,data\kanade\cohn-kanade-images\S126\008\S126_008_00000001.png,0.0,173,103,399,388,0.2713542,0.21151698,0.6241324,0.79310536
358,data\kanade\cohn-kanade-images\S127\001\S127_001_00000017.png,5.0,209,111,414,441,0.32767454,0.22824422,0.6474211,0.90007854
359,data\kanade\cohn-kanade-images\S127\001\S127_001_00000001.png,0.0,209,111,414,441,0.32767454,0.22824422,0.6474211,0.90007854
360,data\kanade\cohn-kanade-images\S127\004\S127_004_00000016.png,3.0,208,117,431,402,0.3257453,0.24058574,0.6739291,0.82079977
361,data\kanade\cohn-kanade-images\S127\004\S127_004_00000001.png,0.0,208,117,431,402,0.3257453,0.24058574,0.6739291,0.82079977
362,data\kanade\cohn-kanade-images\S127\010\S127_010_00000018.png,0.0,210,122,427,411,0.32884896,0.24936527,0.66811013,0.8395353
363,data\kanade\cohn-kanade-images\S128\004\S128_004_00000013.png,1.0,168,117,376,393,0.26252604,0.23886216,0.58884615,0.8022816
364,data\kanade\cohn-kanade-images\S128\011\S128_011_00000016.png,3.0,164,108,381,389,0.2575603,0.22097316,0.59672886,0.7958753
365,data\kanade\cohn-kanade-images\S129\002\S129_002_00000011.png,5.0,178,89,401,374,0.27964386,0.18571886,0.6281078,0.7796087
366,data\kanade\cohn-kanade-images\S129\002\S129_002_00000001.png,0.0,178,89,401,374,0.27964386,0.18571886,0.6281078,0.7796087
367,data\kanade\cohn-kanade-images\S129\006\S129_006_00000010.png,0.0,183,102,402,398,0.2869336,0.20976046,0.62918526,0.81259024
368,data\kanade\cohn-kanade-images\S129\011\S129_011_00000018.png,1.0,183,108,403,396,0.28618157,0.2205435,0.631159,0.80839694
369,data\kanade\cohn-kanade-images\S129\011\S129_011_00000001.png,0.0,183,108,403,396,0.28618157,0.2205435,0.631159,0.80839694
370,data\kanade\cohn-kanade-images\S129\012\S129_012_00000011.png,3.0,181,103,403,386,0.2842704,0.21175987,0.63088626,0.7892452
371,data\kanade\cohn-kanade-images\S130\001\S130_001_00000018.png,5.0,174,105,401,437,0.27331063,0.21532461,0.6272371,0.89302063
372,data\kanade\cohn-kanade-images\S130\007\S130_007_00000020.png,0.0,173,105,400,403,0.2712122,0.2162005,0.6255827,0.8224865
373,data\kanade\cohn-kanade-images\S130\007\S130_007_00000001.png,0.0,173,105,400,403,0.2712122,0.2162005,0.6255827,0.8224865
374,data\kanade\cohn-kanade-images\S130\009\S130_009_00000019.png,4.0,176,107,400,402,0.27615023,0.21982116,0.6253593,0.8221763
375,data\kanade\cohn-kanade-images\S130\009\S130_009_00000001.png,0.0,176,107,400,402,0.27615023,0.21982116,0.6253593,0.8221763
376,data\kanade\cohn-kanade-images\S130\012\S130_012_00000011.png,1.0,174,106,400,403,0.27204704,0.2167384,0.62506926,0.8227779
377,data\kanade\cohn-kanade-images\S130\012\S130_012_00000001.png,0.0,174,106,400,403,0.27204704,0.2167384,0.62506926,0.8227779
378,data\kanade\cohn-kanade-images\S130\013\S130_013_00000015.png,3.0,171,94,400,400,0.26807538,0.19206595,0.62531483,0.81809783
379,data\kanade\cohn-kanade-images\S130\013\S130_013_00000001.png,0.0,171,94,400,400,0.26807538,0.19206595,0.62531483,0.81809783
380,data\kanade\cohn-kanade-images\S131\001\S131_001_00000016.png,5.0,207,66,431,405,0.3246896,0.1364252,0.6739031,0.8280762
381,data\kanade\cohn-kanade-images\S131\001\S131_001_00000001.png,0.0,207,66,431,405,0.3246896,0.1364252,0.6739031,0.8280762
382,data\kanade\cohn-kanade-images\S131\003\S131_003_00000024.png,4.0,211,85,434,384,0.33042234,0.17449579,0.6795277,0.7851709
383,data\kanade\cohn-kanade-images\S131\006\S131_006_00000022.png,3.0,208,79,432,371,0.3251909,0.16241208,0.6757662,0.7573638
384,data\kanade\cohn-kanade-images\S131\010\S131_010_00000018.png,1.0,213,84,431,370,0.33351332,0.17198083,0.6741088,0.7562201
385,data\kanade\cohn-kanade-images\S131\010\S131_010_00000001.png,0.0,213,84,431,370,0.33351332,0.17198083,0.6741088,0.7562201
386,data\kanade\cohn-kanade-images\S132\002\S132_002_00000018.png,4.0,206,95,421,366,0.32221612,0.19425467,0.65901303,0.7483913
387,data\kanade\cohn-kanade-images\S132\002\S132_002_00000001.png,0.0,206,95,421,366,0.32221612,0.19425467,0.65901303,0.7483913
388,data\kanade\cohn-kanade-images\S132\003\S132_003_00000023.png,2.0,205,100,421,367,0.32059,0.2059817,0.65932536,0.75048447
389,data\kanade\cohn-kanade-images\S132\003\S132_003_00000001.png,0.0,205,100,421,367,0.32059,0.2059817,0.65932536,0.75048447
390,data\kanade\cohn-kanade-images\S132\005\S132_005_00000016.png,1.0,202,94,419,363,0.31711832,0.19379061,0.65557456,0.7416209
391,data\kanade\cohn-kanade-images\S132\006\S132_006_00000023.png,3.0,202,92,419,376,0.31677267,0.18925747,0.6558362,0.7680999
392,data\kanade\cohn-kanade-images\S132\008\S132_008_00000010.png,5.0,203,93,417,392,0.3181128,0.19150099,0.6527939,0.80126774
393,data\kanade\cohn-kanade-images\S133\003\S133_003_00000047.png,0.0,204,141,413,396,0.3192982,0.28894833,0.6465554,0.8081753
394,data\kanade\cohn-kanade-images\S133\003\S133_003_00000001.png,0.0,204,141,413,396,0.3192982,0.28894833,0.6465554,0.8081753
395,data\kanade\cohn-kanade-images\S133\009\S133_009_00000006.png,5.0,204,133,411,408,0.31953007,0.27315745,0.64300424,0.834311
396,data\kanade\cohn-kanade-images\S133\009\S133_009_00000001.png,0.0,204,133,411,408,0.31953007,0.27315745,0.64300424,0.834311
397,data\kanade\cohn-kanade-images\S133\010\S133_010_00000014.png,3.0,202,136,415,391,0.31623763,0.27837592,0.6488943,0.799481
